0,1,2,3,4,word,summary
-6.8488411747893485,0.7170928840480406,-0.028895269379884243,0.011256862479215538,-0.004650889726250154,west town,3.318138152734566
-6.6023724795422005,0.5428162100121083,0.32460280712677614,-0.17162752777100243,0.06840749646624658,killing,3.617776524715431
-7.343637298384501,0.9726224545040592,0.008002202644211448,0.008856729957885081,-0.009426273664717587,town killing,2.761323782920374
-7.358548669807548,0.9803066232689255,0.009318411334062332,0.008769605311510014,-0.009588412931504657,killing two,2.7445513958603347
15.874377712737369,-11.055896799978907,-0.12369344141223523,-0.0024507537207460045,0.04311511573913227,people,28.909864242778863
-7.290445799779306,0.944565393302649,-0.041059810394931964,-0.057498653250434725,-0.004126413868838422,two people,2.8213858983360125
-5.097772894746542,-0.19134953292910106,-0.12705534914685104,-0.018408004061737086,0.00886437220585231,woman,5.290653738764396
44.84873288040378,-26.061673113899644,-0.0017950153148123815,-0.003767418156318935,0.035469587749677935,has,61.53956313955089
-7.392030883570229,0.9975559785084516,0.01232672013546185,0.008570096728195956,-0.00995692650413217,woman has,2.7068927289929374
-4.241718671788568,-0.6332318306917237,-0.04386675373684795,-0.0028735945616173535,0.02135554795027144,told,6.2541623098499
-6.058021465630754,0.3045551660265182,0.05652477110964066,-0.019332713003651476,0.020283168425200004,has told,4.210234011326033
-6.676503783626055,0.6213157996175585,0.11228314744164637,-0.005505355447833373,0.016909490192441937,told inquest,3.51545906009482
-7.421056135129843,1.0125035668602727,0.01499561919817538,0.008392659688157434,-0.010281462656862706,inquest how,2.6742496699259606
-7.471267661675384,1.0383485229837932,0.019752639803669536,0.008075383572973634,-0.010854352908590397,granddaught+er into,2.6177859568066864
-5.675812256035312,0.10728098605207004,-0.041224884563635,-0.0755198876555255,0.02176437858257168,into the,4.64019043670858
-7.48054150115297,1.043120023357021,0.02065136076650395,0.0080152969673645,-0.010961790385674195,the cavity,2.60735829786231
-7.4922392493308845,1.0491377483859392,0.02179419168616445,0.007938823319490687,-0.011098046146620426,cavity roof,2.594205588668759
4.1143345642965805,-4.968352006980373,-0.20970983962643225,0.012448824257479655,0.025610539760163892,when,15.667503368806523
-7.496904678016219,1.051537519410984,0.022252885188947677,0.007908108531749839,-0.011152620208478474,roof when,2.588960012851678
-7.503243691039293,1.0547978716582564,0.022878793220744667,0.00786617755894322,-0.011226983437548582,when wave,2.581832869049764
-4.834676688937375,-0.3304639909991893,-0.14243980866524017,-0.07566700066601674,0.017896257751386046,flood,5.588235653454027
-7.510227873965391,1.0583896965362456,0.02357199543130037,0.00781971248862347,-0.011309199777312368,wave flood,2.573980512548175
-7.51529377168832,1.0609947479529032,0.024077175466548195,0.007785833333649277,-0.01136902207686021,flood water,2.56828500870572
-7.542246520809309,1.0748512880292855,0.026799059385691992,0.007603046104699194,-0.011689982190341468,town eugowra,2.537984133661025
-4.647762225873539,-0.4332137809568808,-0.02519949906269498,-0.16705064170905012,0.023011349697674578,2022,5.801688279265672
-7.549911182991087,1.0787906392762108,0.027583755872664595,0.007550272520424558,-0.01178208753898643,eugowra 2022,2.529367871492946
-7.5546119450879745,1.0812064113106943,0.028067387807454894,0.0075177293307253715,-0.011838760359768325,Anne,2.5240836069305153
4.254103972901493,-5.040670171886386,-0.20823856744059127,0.016508464780144092,0.02532618728028535,South,15.824875183037687
-7.557889753306895,1.0828908007988416,0.028405696615919518,0.007494956999966823,-0.011878361187202422,anne south,2.5203989796891206
-7.561738701874388,1.0848685683898585,0.028804087839617826,0.007468132144853383,-0.011924949858682124,south has,2.5160723822415934
-7.564255156521532,1.0861615698998648,0.02906522216342057,0.007450544367875749,-0.01195546097212674,given,2.5132436722588265
-7.564255156521532,1.0861615698998648,0.02906522216342057,0.007450544367875749,-0.01195546097212674,has given,2.5132436722588265
-7.567958093179639,1.0880641080005906,0.02945043863504994,0.007424592493721873,-0.012000431700285653,evidence…,2.509081302904827
-7.567958093179639,1.0880641080005906,0.02945043863504994,0.007424592493721873,-0.012000431700285653,given evidence…,2.509081302904827
-7.574532911969275,1.0914418991244583,0.03013724938069573,0.007378301700540858,-0.01208049802626981,+3060,2.5016908710761583
-7.574532911969275,1.0914418991244583,0.03013724938069573,0.007378301700540858,-0.01208049802626981,evidence… +3060,2.5016908710761583
-7.578007968815481,1.0932270434628775,0.03050172903290732,0.007353725172981386,-0.012122929233626885,+3060 char+s,2.4977848035518604
-6.3108684970792694,0.4385652600909635,-0.05838357015468216,0.013112453295083745,-0.0005016003281492903,Series,3.923882158164085
-6.241863068847635,0.4028102652689438,-0.0616012290469194,0.013311279305886659,-3.0220665168858435e-05,Earthquakes,4.00159467167591
-7.363900237589762,0.9830640928160175,0.0097942873463234,0.00873808054583732,-0.009646898587006571,serie+s earthquakes,2.738532076174857
-7.341704248153291,0.971626216463574,0.007832616432682987,0.008867948149782302,-0.009405342718178675,Strike,2.7634981325279875
-5.20168713083883,-0.1391283115263322,0.06278576581298152,0.013896823508727368,0.023901620305513037,earthquakes strike,5.174684522609656
-5.000130400583316,-0.2416567700339085,-0.12324230803558323,-0.00898510338345165,0.008628384676482116,Philippines,5.400498249411699
-7.3277098467978705,0.9644132811334922,0.006611936362892937,0.008948647088636132,-0.00925441074957242,strike philippines,2.779239732162698
-7.301641358026689,0.9509743090025768,0.004370566285260266,0.009096596709698763,-0.008976031926351673,Today—Days,2.808564241461674
-7.301641358026689,0.9509743090025768,0.004370566285260266,0.009096596709698763,-0.008976031926351673,philippines today—days,2.808564241461674
5.520649947953721,-5.69104776356565,-0.0833766004173866,0.03733852158143258,0.04925856815387036,After,17.24884178018487
-7.27506090784438,0.9372677260691877,0.0021276149499022123,0.009244355338954758,-0.00869584009802917,today—days after,2.8384664273748688
0.9090015556853608,-3.3060512434984837,-0.18700066386025038,0.020184536936357817,0.021399441087773613,after tsunami,12.056815139666616
4.3275733818884365,-5.074462130931528,-0.1305850696860123,0.03923637466305357,0.04453635770446382,Warning,15.905777943692891
142.70287340543717,-76.77970820815733,0.5755663487676518,-0.010448084733681594,0.05344513187340412,tsunami warning,171.75722547608248
-5.723219504460815,0.12664321738731488,-0.16698160895440634,-0.10464664602042027,0.011981262490143495,Multiple,4.588979491261824
-7.21200133386724,0.9047362999148627,-0.003029469432190901,0.009582959274197249,-0.008045441379755406,warning multipel+e,2.9094131771125222
1.2558484371751781,-3.4842552005561647,-0.16153517828042266,-0.004825193993713273,0.028358627107918512,earthquakes,12.44680762265514
-5.735990823751438,0.1372065225084902,-0.13837979675718698,-0.06519134790154035,0.008947383209545853,multipel+e earthquake+s,4.572823550471045
58.28606259271455,-33.035406956197626,-0.18314720655294253,0.009286439366629467,0.030959296331073624,struck,76.67839500691943
-6.190101956737047,0.3745012469599629,-0.10384099045515954,-0.04399078303673165,0.0044864532542783515,earthquake+s struck,4.060512869097089
-4.470959127805824,-0.5164906136709542,-0.07639015059156508,0.0018389010283059821,0.10790605844582174,struck the,5.996821347095302
-5.6111721161402945,0.07526857891126237,-0.10741419989275128,-0.014666113132685274,0.005931962733261846,the philippines,4.712188358502096
-6.040887947419347,0.29852553866574416,-0.08104543267537352,-0.0015038484438513171,0.0023858398284535634,philippines monday,4.227983012536402
-5.972864792550475,0.2633664414424264,-0.07693314341142307,0.008620713939318052,0.002087612494785982,monday and,4.304560246593925
8.319511396833443,-7.140436779878219,-0.07689273573496584,0.01947842915436206,0.041446638722375154,Tuesday,20.400736052477043
-5.928350246262616,0.24031384603038441,-0.07496656478348691,0.014128914322632939,0.0019679748814392904,and tuesday,4.354691961748829
0.10109957825082638,-2.883191843716819,-0.006939799330010994,0.01800168908549524,0.03813678375099136,less,11.145259702273425
-5.788858531915906,0.16799343830902114,-0.08033340933870717,0.01445334972236099,0.0027887873378372834,tuesday les+s,4.511806597493626
3.2288874090512625,-4.505096835602383,-0.13511099887195732,0.0012820579025165915,0.033372040654362986,than,14.668332802189912
-5.697787475464942,0.12077182930941754,-0.08366851462836934,0.014653792361265332,0.003304242033168439,les+s than,4.61438597459592
0.0862385301393811,-2.8773158484577417,0.0484271911104219,0.002511179275579962,0.046148824755609746,week,11.129458503168554
-5.770532873749565,0.15842334636880562,-0.08370842330976683,-0.005581218587330912,0.005596544664164871,than week,4.532477810431869
-2.9359636045439768,-1.3098629494766874,-0.01609987435995442,0.016860811024670817,0.02791053232808342,week after,7.724856544531057
64.3763858254339,-36.18755546382606,-0.14709987826029358,0.008379081101220348,0.026298317195671078,magnitude,83.53615074719805
13.793018878698375,-9.981789365340248,-0.19126779675986727,0.02176333506153895,0.04137388445704836,after magnitude,26.56757740662263
-4.706851539146696,-0.3931951350470708,-0.11327254284693841,0.016389954447344018,0.008063406211437564,7.4,5.73062540530745
-4.706851539146696,-0.3931951350470708,-0.11327254284693841,0.016389954447344018,0.008063406211437564,magnitude 7.4,5.73062540530745
64.13765202048793,-36.06052001816324,-0.11047539963360287,-0.002205758679305274,0.030856307609328684,quake,83.26580355001124
-6.376389774016319,0.4712089174585774,-0.08695315589741018,-0.04798457735410286,0.004613038760351866,7.4 quak+e,3.8506496716209813
5.932336619815503,-5.90978529310581,-0.20243065224431234,0.020900718106136244,0.027106088062963593,triggered,17.714808059630908
-3.4120780357598157,-1.0639902042022866,-0.11567327794416249,0.017612407525283397,0.015194761584623517,quak+e triggered,7.188835231577959
6.352698257895225,-6.128371342163768,-0.2124999330202852,0.021026493028648556,0.02652263070013751,triggered tsunami,18.18858640374297
156.079117551566,-83.74127664948641,0.7462173041410322,-0.018664110283801095,0.0628145444865213,warning,186.8368376287859
8.238916181139126,-7.1034216347176775,-0.18242660916368347,0.02068790621603579,0.03098933332311353,according,20.3119657610545
-4.075913820934386,-0.7204126838354923,0.023146389964044084,0.015585154807250264,0.02675072670235829,warning according,6.4415977119612275
6.679032750324426,-6.297225752293895,-0.20995042741007724,0.01577762655040731,0.041090747722264884,according the,18.556017090968734
3.3106263367957247,-4.548560634628261,-0.15596252813501665,0.022575742336861146,0.04482396951119203,United,14.760857565228353
1.4076765896403085,-3.562453403350137,-0.15133609585419106,0.022721967413676877,0.04538101379307312,the united,12.617594570688219
2.7735013420307393,-4.27043681122305,-0.15886174267012265,0.022671202374566747,0.04459147899064782,States,14.155993139291425
2.7735013420307393,-4.27043681122305,-0.15886174267012265,0.022671202374566747,0.04459147899064782,united state+s,14.155993139291425
-1.6491355944267134,-1.9774498840947103,-0.11540628834353941,0.022363080106319377,0.047859251550463125,Geological,9.174359461123618
-3.62965870885208,-0.9508671087169818,-0.08083828358817356,0.022588598814043483,0.05560390994762338,state+s geological,6.9436486018567525
-3.390345795426412,-1.0748438720732678,-0.08735315837108415,0.022049663559482874,0.05066272613924386,Survey,7.213158633096511
-3.390345795426412,-1.0748438720732678,-0.08735315837108415,0.022049663559482874,0.05066272613924386,geological survey,7.213158633096511
-4.609000199446075,-0.4437716158597107,-0.08204942984506544,-0.006658261821446075,0.06335700947961183,USGS,5.8408117464507505
-4.674138117718649,-0.40977473691395083,-0.06101112972442401,0.020728519558346897,0.06107973007314982,survey usg+s,5.767367984777676
-5.106864509711592,-0.18560944398869283,-0.09993961783227201,0.004828372454330385,0.008228071073403474,Last,5.2799835197739196
-5.646558265541088,0.09414278024987865,-0.08809205510721692,-0.004564658065694534,0.0061892471054707555,last week,4.6721178825831835
4.313114437805263,-5.065228115239991,-0.08959874305058535,0.012389403431216608,0.037439937591338034,major,15.888772729261374
-6.9990009746403175,0.7943136349339415,-0.03589605624568506,-0.037536795578940504,-0.0007424327611702287,week major,3.1492839062827707
162.7718584869813,-87.1545837693445,0.041019924733750324,-0.01331618835788733,-0.004455314132416009,earthquake,194.34835028452252
3.059927779866033,-4.418434990825171,-0.15385613710038665,0.00987119016299555,0.029997418924045803,major earthquake,14.478412772833714
-7.013717850624783,0.7993628426135708,-0.07350875057792784,-0.0896640605865394,0.0025209631366249173,resulted,3.1338378082495773
-7.013717850624783,0.7993628426135708,-0.07350875057792784,-0.0896640605865394,0.0025209631366249173,earthquake resulted,3.1338378082495773
0.5157742414295914,-3.1018773449372405,-0.15344084056704788,-0.055972661208445657,0.03532029243933762,least,11.613811776033542
-6.956230625504768,0.7595946121033024,-0.13851527131675614,-0.17459622988828777,0.009155453604129088,resulted leas+t,3.203076238221261
-6.202403758860829,0.36423396399733443,-0.1964235695702653,-0.18603693225608955,0.015895418955550966,five,4.054175716255091
-6.872497959285566,0.7022526958945292,-0.1948101867032686,-0.2448647028045207,0.015248585885774671,leas+t five,3.3037143824685833
-1.4022647727278787,-2.496162079066302,-0.8354985219608989,-0.8217743166217387,0.09104182600785471,deaths,9.631046088394813
-6.672814400282347,0.5594165840723435,-0.3019373970856058,-0.3732073402298734,0.027189917645211226,five deaths,3.5465541112250545
-6.923440495064779,0.734158032035962,-0.1814831774845026,-0.2175114162942337,0.011537064944631692,an…,3.2438244560559433
-6.923440495064779,0.734158032035962,-0.1814831774845026,-0.2175114162942337,0.011537064944631692,deaths an…,3.2438244560559433
-6.971111433242542,0.7666900522952629,-0.1486123220743012,-0.17576360304712546,0.007899701185121125,an… multipel+e,3.186582425488293
-6.967136308610911,0.7778913041687976,-0.0014460543803946346,0.01055673537408889,-0.0033708636421376035,.Last,3.1851823690509997
-6.967136308610911,0.7778913041687976,-0.0014460543803946346,0.01055673537408889,-0.0033708636421376035,usg+s .last,3.1851823690509997
