,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
west town,3.313334449908562,-0.012522669737637883,0.017997728112456146,0.035235107876287676,-0.017018741011844727,0.0,west town
killing,2.756072737624308,-0.0242605925769817,0.031628342991775506,0.06114472514988611,-0.028113830917934384,0.0,killing
town killing,2.756072737624308,-0.0242605925769817,0.031628342991775506,0.06114472514988611,-0.028113830917934384,0.0,town killing
killing two,2.739285249584201,-0.024680262512229392,0.03210820125563069,0.062051686346113834,-0.02850879642809211,0.0,killing two
people,7.463702484895447,0.02456622338138548,-0.027948129264822114,-0.054288068467458254,0.018704397615073896,0.0,people
two people,2.731283317136209,-0.024881950834828307,0.03233863544054199,0.06248709699177818,-0.028698571190221938,0.0,two people
woman,5.286771343250856,-0.00566035266662338,-0.025890649824571167,-0.034640423690205896,0.03792445399630216,0.0,woman
has,17.051507011382704,0.03558717548001309,-0.04245001488347752,-0.10246264353914858,0.03775670528300176,0.0,has
woman has,2.701592285854487,-0.025639798634784425,0.03320345480658821,0.06412047640878407,-0.029411417069020552,0.0,woman has
told,6.251143481289846,-0.02407564246316559,0.03194689081153073,0.011349976156285647,-0.0026257900748596335,0.0,told
has told,4.206788566576671,-0.06975864311771963,0.08247220792219072,0.08054526564916248,-0.02949953208867555,0.0,has told
told inquest,3.511832282832396,-0.07899824042052074,0.10943790254532117,0.11683745192950384,-0.06100065914807779,0.0,told inquest
inquest how,2.668919052091691,-0.026491494246193972,0.03417341131574744,0.0659510832293038,-0.030212094394341305,0.0,inquest how
granddaught+er into,2.6124021415206635,-0.028010582826481802,0.03589831541815037,0.06920300441570973,-0.03163903137124495,0.0,granddaught+er into
into the,4.5602993206830815,-0.060006487885108956,0.041361659165571434,0.037144234302634416,0.012286870364010322,0.0,into the
the cavity,2.6019645161014453,-0.02829773236409484,0.03622363641517084,0.0698158225183529,-0.03190859661442418,0.0,the cavity
cavity roof,2.588799171684641,-0.028662951052124578,0.036637068848661795,0.07059438958680168,-0.03225137488055243,0.0,cavity roof
when,7.642823155659299,0.025402159689992685,-0.029037649864866077,-0.05645423912527046,0.019521389562407454,0.0,when
roof when,2.583548536570942,-0.02880956093779899,0.03680292763506084,0.07090665912586826,-0.0323889528137857,0.0,roof when
when wave,2.5764145002526893,-0.029009638714083907,0.037029176828163424,0.07133256170908892,-0.032576682881037274,0.0,when wave
flood,5.045496222790185,-0.05587285571434954,-0.03108330389929427,-0.03693274515208108,0.08740472906615325,0.0,flood
wave flood,2.568554525154909,-0.029231257566410537,0.03727965361935875,0.0718039819066451,-0.032784595237671126,0.0,wave flood
flood water,2.5628534790591786,-0.02939278506353803,0.03746212751561862,0.07214735518425147,-0.032936113289308025,0.0,flood water
town eugowra,2.5325228858745246,-0.030263380754693307,0.03844436205087845,0.07399483386062408,-0.03375247932617832,0.0,town eugowra
2022,4.381970733059238,-0.09260594882104795,0.02922494526960595,0.028027514239604055,0.05355405766095262,0.0,2022
eugowra 2022,2.523898100967933,-0.030514459925306193,0.038727244551224276,0.0745266377506442,-0.03398783093933343,0.0,eugowra 2022
Anne,2.5186085935374862,-0.030669228771677576,0.03890152991803761,0.07485422525160185,-0.03413288558953022,0.0,Anne
South,15.202457319351355,0.04362294807580355,-0.0585926979710955,-0.11377821576199493,0.04395493122737128,0.0,South
anne south,2.514920303326419,-0.03077750191783528,0.039023416780398335,0.07508329730382107,-0.034234354052079786,0.0,anne south
south has,2.5105893971313824,-0.03090501426179777,0.039166920055138145,0.07535296638705813,-0.03435384326954817,0.0,south has
given,2.507757865671732,-0.03098860110017731,0.03926096472874602,0.07552967694748002,-0.0344321653327761,0.0,given
has given,2.507757865671732,-0.03098860110017731,0.03926096472874602,0.07552967694748002,-0.0344321653327761,0.0,has given
evidence…,2.503591338197072,-0.031111914354625562,0.039399670673403484,0.07579028219889339,-0.03454770373111146,0.0,evidence…
given evidence…,2.503591338197072,-0.031111914354625562,0.039399670673403484,0.07579028219889339,-0.03454770373111146,0.0,given evidence…
+3060,2.4961935046604027,-0.03133179835591599,0.03964689711110711,0.07625470799312223,-0.03475370083268787,0.0,+3060
evidence… +3060,2.4961935046604027,-0.03133179835591599,0.03964689711110711,0.07625470799312223,-0.03475370083268787,0.0,evidence… +3060
+3060 char+s,2.4922835153504983,-0.03144850101774658,0.03977805717410385,0.07650106089597572,-0.034863020963147785,0.0,+3060 char+s
Series,3.9194698126187824,-0.003150170017415097,0.0068130846746816565,0.013759296126197411,-0.008089335482940236,0.0,Series
Earthquakes,3.997226847164197,-0.0021260060361243064,0.005574113857036684,0.011368149491314072,-0.007109646337737553,0.0,Earthquakes
serie+s earthquakes,2.7332604844224564,-0.024832016623299306,0.03228159516637046,0.0623793255789722,-0.028651589020641507,0.0,serie+s earthquakes
Strike,2.7582490371365465,-0.024206526903715626,0.03156648649911385,0.06102778724759616,-0.028062939515081847,0.0,Strike
earthquakes strike,2.7582490371365465,-0.024206526903715626,0.03156648649911385,0.06102778724759616,-0.028062939515081847,0.0,earthquakes strike
Philippines,5.3966899574083165,-0.00019425529639044767,-0.022858824174486442,-0.032905197366085395,0.030072515215310278,0.0,Philippines
strike philippines,2.774004700674952,-0.023817405509138072,0.031121044785057565,0.060185521351415125,-0.027696607439726798,0.0,strike philippines
Today—Days,2.803355164201366,-0.02310310551817345,0.0303022222472031,0.05863646101110942,-0.027023882001890303,0.0,Today—Days
philippines today—days,2.803355164201366,-0.02310310551817345,0.0303022222472031,0.05863646101110942,-0.027023882001890303,0.0,philippines today—days
After,12.987960954103446,0.04173630517182675,-0.050830046213464763,-0.1002387572051078,0.03557693326756308,0.0,After
today—days after,2.8332834923675754,-0.022388539388678772,0.029481617408325465,0.057083007072389357,-0.026350568476552424,0.0,today—days after
after tsunami,2.8510292797632024,-0.021971244712008172,0.029001712388202934,0.056174043570084514,-0.02595720775720573,0.0,after tsunami
Warning,10.092601049741026,0.03448451265426265,-0.04103605516639495,-0.08045133680927338,0.02842840555295457,0.0,Warning
tsunami warning,23.942620555751255,-0.068647248670713,0.14860205409443972,0.07098796768986337,-0.07491854994212191,0.0,tsunami warning
Multiple,4.584479784878809,-0.05590056386057419,-0.05706462995969712,-0.05582086220796182,0.10980561746313058,0.0,Multiple
warning multipel+e,2.904290996160756,-0.02074641707601416,0.027590182317809183,0.053498502967547865,-0.024801957948141346,0.0,warning multipel+e
earthquakes,8.220196809021758,0.008431101676631409,-0.0503131104111876,-0.08014810181064985,0.05900417226976397,0.0,earthquakes
multipel+e earthquake+s,4.568460866102969,-0.03527489188867217,-0.03821208202213351,-0.03788573740657493,0.0738178718245144,0.0,multipel+e earthquake+s
struck,19.17975698580129,0.04652022422584952,-0.06893075251436272,-0.12925536315568747,0.05340013400068388,0.0,struck
earthquake+s struck,4.0559593028586125,-0.02962715448003178,-0.0205159760414196,-0.014003108260139743,0.04762107419917962,0.0,earthquake+s struck
struck the,4.093931519577834,-0.0215818397712088,-0.014365484095774563,-0.00881823771263479,0.034025117338417524,0.0,struck the
the philippines,4.708074813122698,-0.008477528362762155,-0.017191053250915845,-0.019870289966249156,0.028517757984640076,0.0,the philippines
philippines monday,4.223681259671904,-0.006736606358415886,-0.004457898637005726,-0.0014397228962439695,0.010155796461471998,0.0,philippines monday
monday and,4.3003355948338875,-0.0010297600981898252,-0.0012436209211409176,0.0004907917735570068,0.0015688074993252179,0.0,monday and
Tuesday,14.691785278686835,0.018725259063784624,-0.004127597555448543,-0.06007492267997472,0.01253596381399411,0.0,Tuesday
and tuesday,4.350512836233406,0.0021346300467884284,0.0003835326626738529,0.001323835776313798,-0.003025520457207893,0.0,and tuesday
less,4.507704933614883,0.0038493254609078564,-0.0017221237576409295,-0.0027632419424898254,-0.0013779636005608544,0.0,less
tuesday les+s,4.507704933614883,0.0038493254609078564,-0.0017221237576409295,-0.0027632419424898254,-0.0013779636005608544,0.0,tuesday les+s
than,8.50554850344092,0.029046618372427984,-0.033816716826459106,-0.0659810391210303,0.023088912604646253,0.0,than
les+s than,4.610332928293733,0.004916274409059241,-0.0030372322965539424,-0.005319529175470127,-0.00035165614773781736,0.0,les+s than
week,7.667425291004944,-0.0146769845227962,0.016416809085515488,-0.013284166405628198,0.01041990602151493,0.0,week
than week,4.528382204445196,-0.009553467999603148,-0.00344042035180856,-0.004649655223273779,0.013823514766568115,0.0,than week
week after,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,week after
magnitude,20.071941179209947,0.0474380310276993,-0.055345259869735396,-0.12065001317866116,0.04117600781057314,0.0,magnitude
after magnitude,11.005649816864917,0.03707078645757444,-0.04450704849776089,-0.08744307395780868,0.030974366856945365,0.0,after magnitude
7.4,5.727019555755438,0.014454281244895926,-0.014963132404996608,-0.02863134471429156,0.008861762619445612,0.0,7.4
magnitude 7.4,5.727019555755438,0.014454281244895926,-0.014963132404996608,-0.02863134471429156,0.008861762619445612,0.0,magnitude 7.4
quake,27.410611022015683,0.055479178532865256,-0.07739159310360155,-0.150439656986612,0.05786513722235093,0.0,quake
7.4 quak+e,3.8460265719549405,-0.03766610232300206,-0.011856299598473223,-0.0025224183106479325,0.04445983021606066,0.0,7.4 quak+e
triggered,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,triggered
quak+e triggered,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,quak+e triggered
triggered tsunami,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,triggered tsunami
warning,24.230013040406877,-0.1862871979770897,0.30122715740514155,0.2187413953326913,-0.1925416168391295,0.0,warning
according,14.659550679402336,0.025222112737988286,-0.016456194870909307,-0.07185885033490633,0.019031636247291477,0.0,according
warning according,6.438964656020265,-0.03519775783669687,0.07431623455709466,0.0501664967937274,-0.04086729960690184,0.0,warning according
according the,14.66837048011427,0.040408808947613305,-0.05949973345824009,-0.11329602145619899,0.04745292560653151,0.0,according the
United,10.105855192786223,0.02397509553656686,-0.020653560028546254,-0.06099745794526803,0.017923473865704725,0.0,United
the united,10.105855192786223,0.02397509553656686,-0.020653560028546254,-0.06099745794526803,0.017923473865704725,0.0,the united
States,9.636100816132709,0.024647285613250452,-0.022852362739138595,-0.06105418642218398,0.018619580311437928,0.0,States
united state+s,9.636100816132709,0.024647285613250452,-0.022852362739138595,-0.06105418642218398,0.018619580311437928,0.0,united state+s
Geological,5.420205489139876,-0.002224652021363468,0.01195270109816518,0.004577611303717691,-0.007726138305018235,0.0,Geological
state+s geological,4.774765000112879,-0.009417525135624393,0.02351123974150551,0.01769328713108718,-0.014719982243022801,0.0,state+s geological
Survey,5.161154887416885,-0.0018760902651270479,0.008643590682392257,0.007327707493193461,-0.007309971894985433,0.0,Survey
geological survey,5.161154887416885,-0.0018760902651270479,0.008643590682392257,0.007327707493193461,-0.007309971894985433,0.0,geological survey
USGS,4.385006243880609,-0.009545861038061399,0.017967966249634988,0.017393140081181112,-0.010797402298714167,0.0,USGS
survey usg+s,4.385006243880609,-0.009545861038061399,0.017967966249634988,0.017393140081181112,-0.010797402298714167,0.0,survey usg+s
Last,5.276234469332955,0.0021738882970345143,-0.008732375715484074,-0.018316472470474805,0.012244903444423761,0.0,Last
last week,4.668087841913193,-0.007613024898473948,-0.005157683962222917,-0.00804018909761215,0.014649378241442822,0.0,last week
major,3.838499683986884,-0.026687586248003957,-9.783442156658509e-05,0.008608935318789517,0.021724324503741052,0.0,major
week major,3.1442676761425243,-0.044643298884276636,0.011316685050956033,0.03266843336830696,0.019569485292583014,0.0,week major
earthquake,55.00446395422327,0.06356751857155277,-0.07983497988196499,-0.17406592866087853,0.060523515297101524,0.0,earthquake
major earthquake,3.132131730628801,-0.05234819440064619,0.0038701257429475397,0.026026231663690485,0.034593982358507705,0.0,major earthquake
resulted,3.128568825594769,-0.07021055271159324,-0.01336923495125175,0.010104837501048776,0.0684032155897836,0.0,resulted
earthquake resulted,3.128568825594769,-0.07021055271159324,-0.01336923495125175,0.010104837501048776,0.0684032155897836,0.0,earthquake resulted
least,4.294383651794841,-0.14741290598656495,-0.12415175964344458,-0.11468769048672739,0.23416802560759398,0.0,least
resulted leas+t,3.197489199416716,-0.11422566485225392,-0.056364266000000725,-0.03135161102138593,0.1461019734153043,0.0,resulted leas+t
five,3.2979039491452564,-0.1530744226796855,-0.09477815658006464,-0.06921719718124077,0.20822922415384773,0.0,five
leas+t five,3.2979039491452564,-0.1530744226796855,-0.09477815658006464,-0.06921719718124077,0.20822922415384773,0.0,leas+t five
deaths,7.720501817107634,-0.3329701332970809,-0.35385185856448126,-0.36536960854692235,0.4835553023734269,0.0,deaths
five deaths,3.540380790971254,-0.23027024997863826,-0.17160618094043095,-0.14561314758492702,0.31586909637861993,0.0,five deaths
an…,3.2380104192261823,-0.13474639598401036,-0.08571420717353026,-0.05947191168574619,0.18726938201982668,0.0,an…
deaths an…,3.2380104192261823,-0.13474639598401036,-0.08571420717353026,-0.05947191168574619,0.18726938201982668,0.0,deaths an…
an… multipel+e,3.1809002565996995,-0.11172137613078313,-0.06338477673695991,-0.03747645608722116,0.1503266721427938,0.0,an… multipel+e
.Last,3.180421793591039,-0.02230559268258456,0.03347528713222173,0.05246966239904714,-0.02665227015129431,0.0,.Last
usg+s .last,3.180421793591039,-0.02230559268258456,0.03347528713222173,0.05246966239904714,-0.02665227015129431,0.0,usg+s .last
+146,3.8492548706932084,-0.00887798565997364,0.016415331063783966,0.02389578125070445,-0.013764207142498194,0.0,+146
.last +146,3.114615460878853,-0.02257611913711615,0.033213471754158834,0.05368817758643086,-0.026857085457719067,0.0,.last +146
+146 char+s,3.0824409777370056,-0.022760362811448706,0.033164302614240436,0.05437522973165345,-0.027007776960982784,0.0,+146 char+s
Correction,4.168793282498137,1.8869559280324088e-05,0.002968444621577919,0.006331329443508038,-0.005055349829329506,0.0,Correction
High-resolution,4.334850254083959,0.0019581225311542673,0.0005997374546702701,0.0017430817731213224,-0.0031949894464636842,0.0,High-resolution
correction high+-+resolution,4.334850254083959,0.0019581225311542673,0.0005997374546702701,0.0017430817731213224,-0.0031949894464636842,0.0,correction high+-+resolution
source,4.632455633546022,0.005141142764925171,-0.0033148829040549927,-0.005859583276180598,-0.0001352421119056511,0.0,source
