,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
west town,3.3180896942343647,-0.010622946546380485,0.009976306940728145,0.030509913311389966,-0.011791027178427787,0.0,west town
killing,23.38045473431489,0.03172321727070244,-0.047905454627955625,-0.11837809463655473,0.05357261841717379,0.0,killing
town killing,2.761273559538139,-0.02406826908282888,0.026166167279520886,0.05960116042088101,-0.02505491664424918,0.0,town killing
killing two,2.744501128979386,-0.02455332774248844,0.026742087218042138,0.06062618693596816,-0.025532984722876066,0.0,killing two
people,69.88695888016088,0.04364187865888294,-0.06795324953597577,-0.16596305825362365,0.0732389482809555,0.0,people
two people,2.8213966272485003,-0.055336489387050124,-0.0035311562884272375,0.030568484398491365,0.03950543272713526,0.0,two people
woman,7.396439185574052,0.01858269237735444,-0.051668153489955126,-0.07552803616788055,0.049828978083323865,0.0,woman
has,159.55253227355266,0.031193271665895982,-0.02893690352688298,-0.10829261040939749,0.03833812724035297,0.0,has
woman has,2.7068423675323845,-0.025663450437755992,0.02805804601267141,0.06296588160712481,-0.02662699712858977,0.0,woman has
told,14.563391028789493,0.01653094676194368,-0.0035267606449270687,-0.08109665460570316,0.02487174399737198,0.0,told
has told,4.210252785555204,-0.06636683209169147,0.07130657490465686,0.07178733720459728,-0.022201068790067384,0.0,has told
told inquest,3.515471286914275,-0.07674623425902082,0.09974369730540388,0.10996644948287303,-0.05526770519964736,0.0,told inquest
inquest how,2.6741992301535658,-0.02665005988268254,0.02922512732347147,0.06503803441817406,-0.027599159630660026,0.0,inquest how
granddaught+er into,2.617735390357209,-0.02841267139246147,0.03130440587101537,0.06872321355597033,-0.029335662343475507,0.0,granddaught+er into
into the,12.577818229269882,0.031337279522393485,-0.05575502062423217,-0.10328839090355373,0.052068902889880316,0.0,into the
the cavity,2.6073077093206036,-0.02874626602437018,0.031697105269094035,0.06941826819509778,-0.029664272866978165,0.0,the cavity
cavity roof,2.594154972872555,-0.02917074528182692,0.03219641146034224,0.07030158122411234,-0.030082390639768385,0.0,cavity roof
when,42.8744499504886,0.06751568355983019,-0.10014382678671911,-0.18463692033216186,0.07518456866063897,0.0,when
roof when,2.58890938637969,-0.029341203263678558,0.03239679788211363,0.07065594610967353,-0.030250287913313165,0.0,roof when
when wave,2.581782228252845,-0.029573880919859862,0.03267021757449358,0.07113933915478582,-0.030479464510192254,0.0,when wave
flood,10.86287183877081,-0.011718512570588927,-0.095143731695721,-0.13486071079868098,0.12658857601863502,0.0,flood
wave flood,2.573929856212394,-0.029831682762234416,0.032973011530922726,0.07167449713541123,-0.03073337964684346,0.0,wave flood
flood water,2.5682343412613178,-0.03001963077029408,0.03319366182318653,0.07206436377374084,-0.030918489058966103,0.0,flood water
town eugowra,2.5379334094770747,-0.031033327240642155,0.03438230303939496,0.0741629718539101,-0.031916802777063304,0.0,town eugowra
2022,7.186423526898806,-0.0963481500789165,-0.009070119911223707,-0.009107351648088001,0.09730566165838878,0.0,2022
eugowra 2022,2.529317131922209,-0.03132589513456229,0.03472491293544037,0.07476736785276697,-0.03220490824359904,0.0,eugowra 2022
Anne,3.368615012635834,-0.009609937498325793,0.00873864756685104,0.02826334646001004,-0.010790678990556041,0.0,Anne
South,23.862018224720252,0.059226882028398195,-0.09776934340988508,-0.1672701398955957,0.0752037322895565,0.0,South
anne south,2.520348224464852,-0.03163250706697429,0.03508375312797414,0.07540015665620747,-0.03250683266488044,0.0,anne south
south has,2.51602161960039,-0.031781178776990736,0.035257670071879015,0.0757067588124451,-0.03265322747060117,0.0,south has
given,2.513192904816241,-0.03187864957241809,0.03537166375248966,0.07590768980006972,-0.03274920408818077,0.0,given
has given,2.513192904816241,-0.03187864957241809,0.03537166375248966,0.07590768980006972,-0.03274920408818077,0.0,has given
evidence…,2.5090305284663486,-0.03202246503956853,0.03553981755488281,0.07620404124772838,-0.03289081289368807,0.0,evidence…
given evidence…,2.5090305284663486,-0.03202246503956853,0.03553981755488281,0.07620404124772838,-0.03289081289368807,0.0,given evidence…
+3060,2.501640084421247,-0.032278965144953875,0.03583960550137139,0.07673224990393787,-0.03314337130042903,0.0,+3060
evidence… +3060,2.501640084421247,-0.032278965144953875,0.03583960550137139,0.07673224990393787,-0.03314337130042903,0.0,evidence… +3060
+3060 char+s,2.497734010547245,-0.03241513177748238,0.0359986893817719,0.07701247737541521,-0.033277442288986735,0.0,+3060 char+s
Series,4.938752139329841,-0.020253417789095295,-0.04773929959888322,-0.049725754272958146,0.07240594572342429,0.0,Series
Earthquakes,6.277354682216395,0.04656236447855459,-0.043745404347514026,-0.059551365209565214,0.00967317510320469,0.0,Earthquakes
serie+s earthquakes,2.7384817938850534,-0.02472879768518009,0.02695028787520807,0.060996582477190725,-0.025705918511497863,0.0,serie+s earthquakes
Strike,2.7634479148445035,-0.024005800468448826,0.026091956183494854,0.05946903116896438,-0.02499334615415045,0.0,Strike
earthquakes strike,6.948011119631473,-0.07252195199212193,0.10157313580069514,0.07327875734528284,-0.03936671324909522,0.0,earthquakes strike
Philippines,120.60366091142627,0.07074872936063016,-0.07705791398351168,-0.2023602779453879,0.06600153507400545,0.0,Philippines
strike philippines,2.779189556134848,-0.02355634339360977,0.025557737816781924,0.0585175586377136,-0.02455033642519416,0.0,strike philippines
Today,14.03623987916253,0.05601103357322024,-0.02629546260655977,-0.07934673349586416,-0.0018509821854216764,0.0,Today
philippines today,2.8085141448394157,-0.02273193796303134,0.024576604662342294,0.0567686261220558,-0.023737690002422724,0.0,philippines today
Days,7.225194279160993,0.048564917809835344,-0.04954287761108321,-0.07233639214612655,0.017164194784343573,0.0,Days
today days,2.8244316224848554,-0.022291306843856464,0.024051537404048834,0.05583187022405302,-0.02330330819592978,0.0,today days
After,28.355791104978202,0.05316638248553108,-0.03109559601043213,-0.11917356977914136,0.02224795377366145,0.0,After
days after,20.43851899757391,0.05501598969107261,-0.0728228509683138,-0.1379242419899863,0.05335373297717306,0.0,days after
after tsunami,12.056787073115563,0.045997615734355485,-0.06328057810056692,-0.10877106820792615,0.04437191885430533,0.0,after tsunami
Warning,26.040534391980465,0.05145817484308191,-0.054174503878376835,-0.0983093628319902,0.02883078442088051,0.0,Warning
tsunami warning,441.39038414698655,-0.1311366286855387,0.2502899180758219,0.11657649646244626,-0.13453980115700062,0.0,tsunami warning
Multiple,7.143634713795801,-0.001958528430475613,-0.05143888166869134,-0.07356413145144082,0.06831470352132524,0.0,Multiple
warning multipel+e,2.9093633697779038,-0.020018024200655047,0.021335225532080556,0.05097692607979134,-0.02106186746009444,0.0,warning multipel+e
earthquakes,49.17398358400439,-0.008199306411087019,0.033866367695654216,-0.04289418574512084,0.0069227037537196185,0.0,earthquakes
multipel+e earthquake+s,6.117942371314118,-0.016898649732600454,-0.036244550892373606,-0.05107298321976392,0.06321114043137722,0.0,multipel+e earthquake+s
struck,206.40626456161422,0.07755629835588526,-0.10488239969849115,-0.22798607763033027,0.08433752427783749,0.0,struck
earthquake+s struck,6.3046640159756535,0.0003969866799144086,-0.03594231626660547,-0.05239520071791698,0.04743069102385404,0.0,earthquake+s struck
struck the,36.43441914194453,0.05998727934979276,-0.0703817986397378,-0.17741631821173362,0.06314119811628534,0.0,struck the
the philippines,29.736874588530554,0.05582206571035368,-0.06990579478851626,-0.15793657843375428,0.059150755953239265,0.0,the philippines
philippines monday,15.75520088155436,0.03916303635072754,-0.06819671308161057,-0.12406096300124453,0.060534687389899124,0.0,philippines monday
monday and,31.582536576626858,0.06833290599841492,-0.0953148478602301,-0.17375524036598147,0.06740884073374317,0.0,monday and
Tuesday,32.94254487200684,0.022573784831596236,-0.03678302372649685,-0.11820703785661853,0.055789583146586746,0.0,Tuesday
and tuesday,4.35464727716405,0.005812083075780347,-0.010419813508595117,-0.006948042413281185,0.004457557309986942,0.0,and tuesday
less,15.017507719828716,0.0185692123295216,0.00496903955202133,-0.05184223198464838,0.0036611047351016415,0.0,less
tuesday les+s,4.511762470306904,0.00770744276333468,-0.012815951415834297,-0.011411529670944063,0.006334125734296374,0.0,tuesday les+s
than,52.00865394021084,0.07117746881240085,-0.09320885105167091,-0.18442816891812835,0.06762391183957069,0.0,than
les+s than,6.452146446146251,0.024382885343938253,-0.03430135065093718,-0.052062343419638446,0.022869912401032852,0.0,les+s than
week,25.43471043735272,0.03296553916666244,-0.007316307677188138,-0.07927621959498479,0.009926473568037752,0.0,week
than week,4.5324516286906675,-0.0057241636862296105,-0.01456111117405224,-0.013332014675141385,0.021628303949416387,0.0,than week
week after,11.874024138860957,-0.0240950014934896,0.0630128728164237,0.013020253131240408,-0.025711489899820646,0.0,week after
magnitude,235.98620522227782,0.0699352422175438,-0.08499688449817111,-0.20718380132051858,0.0731369617982943,0.0,magnitude
after magnitude,29.674111835672438,0.03877828473365249,-0.031073658110020216,-0.11979116312663654,0.03710418788498817,0.0,after magnitude
7.4,38.92995219878599,0.054891328786756455,-0.06405690020257354,-0.1494554652558747,0.05321149732811496,0.0,7.4
magnitude 7.4,33.51706481809896,0.05798049638510174,-0.07217180434737801,-0.15306699697814422,0.05630326647358137,0.0,magnitude 7.4
quake,203.59627325324274,0.05660212110876516,-0.07529304790096598,-0.19601929017496716,0.0765672294177683,0.0,quake
7.4 quak+e,10.454685868892774,-0.008329520939806472,0.010450695250713378,-0.032156244400477964,0.01732136018141273,0.0,7.4 quak+e
triggered,61.82301318126855,0.07469355365225643,-0.10050111947455702,-0.19689407969957703,0.07300837368883509,0.0,triggered
quak+e triggered,8.897742010332067,0.03008841831638414,-0.038093634955168404,-0.0714422490723454,0.02850456004022786,0.0,quak+e triggered
triggered tsunami,45.545369636383036,0.07497900945173618,-0.10435495032082398,-0.19292850472826106,0.07329673685434085,0.0,triggered tsunami
warning,528.676484007006,-0.22845171517860827,0.3586483117440802,0.2233031262636053,-0.22935552687200486,0.0,warning
according,52.003593196806385,0.06048940031963024,-0.05898227401815223,-0.15215793429196375,0.04573141944276299,0.0,according
warning according,6.441590701525941,-0.02998922985083839,0.060593682658056154,0.03803488896821916,-0.03148604495901217,0.0,warning according
according the,41.889408760029276,0.07129930739123776,-0.0943377710835985,-0.18841396223273957,0.0696960869549572,0.0,according the
United,29.92771025459571,0.03420522783416364,-0.03689615543248763,-0.09613846785052418,0.0348270377440579,0.0,United
the united,27.971492333872064,0.03213675978710576,-0.03460258706284861,-0.09042749716984705,0.03294094420999246,0.0,the united
States,28.915732249597042,0.037881175882049194,-0.04952834015047037,-0.10952594908827515,0.0446584110449245,0.0,States
united state+s,28.915732249597042,0.037881175882049194,-0.04952834015047037,-0.10952594908827515,0.0446584110449245,0.0,united state+s
Geological,30.705157176106155,0.047748539940437595,-0.06279601218448143,-0.13192054260334868,0.05226615466555895,0.0,Geological
state+s geological,21.080954766173864,0.04440615978944927,-0.04459798159670428,-0.12696187369030454,0.04274303500848156,0.0,state+s geological
Survey,26.513629729481377,0.045336622842916806,-0.06186879622303497,-0.12416518047917191,0.05083317145395844,0.0,Survey
geological survey,26.513629729481377,0.045336622842916806,-0.06186879622303497,-0.12416518047917191,0.05083317145395844,0.0,geological survey
USGS,21.150233491969093,0.04680817133847608,-0.05855245832194169,-0.14073958833714012,0.05442669267306023,0.0,USGS
survey usg+s,17.36200785783675,0.04892449583292752,-0.055534358115147356,-0.13472795981660626,0.048026174290802665,0.0,survey usg+s
Last,9.034406489088385,0.03235806551176397,-0.04997981691911842,-0.08348251207695273,0.03889692045920731,0.0,Last
last week,4.672091274684229,-0.003633712483475472,-0.01651480961179974,-0.017030012257680666,0.022633652883381008,0.0,last week
major,52.84914154563637,0.032150192017093765,-0.020004409373492522,-0.10383264673284877,0.02991345284491016,0.0,major
week major,3.1492817416496504,-0.043400960304674115,0.004092453861213327,0.028946087398451927,0.024516621442910166,0.0,week major
earthquake,520.837311011021,0.07631760364363482,-0.09583524734911018,-0.22985314143544913,0.0813381517299344,0.0,earthquake
major earthquake,20.910445788088474,0.03680941137923331,-0.04581273127766922,-0.11262436328845353,0.044852087228498407,0.0,major earthquake
resulted,3.133880234342827,-0.06926707997677214,-0.020182298536772073,0.00690107060970354,0.07357749684490844,0.0,resulted
earthquake resulted,3.133880234342827,-0.06926707997677214,-0.020182298536772073,0.00690107060970354,0.07357749684490844,0.0,earthquake resulted
least,48.65899946073609,0.04016122615888347,-0.10830871275914113,-0.21149110690699516,0.11590367894634979,0.0,least
resulted leas+t,3.203190697219416,-0.11351551595072772,-0.0628811754076885,-0.03418089409880927,0.15186509594206457,0.0,resulted leas+t
five,10.510107989837833,-0.07259256963657988,-0.13558521885570657,-0.1720631499553091,0.2094195062479792,0.0,five
leas+t five,4.698362076290295,-0.16979774813457008,-0.15556060830475327,-0.14763863551486775,0.27739193256900757,0.0,leas+t five
deaths,24.194393675353282,-0.7411914143044817,-0.83901378266826,-0.8344095855183098,0.7796731831113118,0.0,deaths
five deaths,5.135443477944368,-0.27088041047043,-0.2563160395046166,-0.24761735989168912,0.40274872509964676,0.0,five deaths
an…,6.09782596047658,-0.008307870175939477,-0.08922643773149425,-0.10098271925437242,0.1068567403352852,0.0,an…
deaths an…,3.2439714395954207,-0.13414796217669475,-0.09197875118166958,-0.061985988783009295,0.19329949381720626,0.0,deaths an…
an… multipel+e,3.186694790086018,-0.11106800392087299,-0.06971475418813718,-0.04007305364042644,0.15604517101481152,0.0,an… multipel+e
.Last,3.185139358143054,-0.02074553014434264,0.02580775215932573,0.04818572021486254,-0.02187152745783058,0.0,.Last
usg+s .last,3.185139358143054,-0.02074553014434264,0.02580775215932573,0.04818572021486254,-0.02187152745783058,0.0,usg+s .last
+146,3.853578707466149,-0.005906300054357779,0.006649932510569011,0.01695734422466071,-0.007184043591184813,0.0,+146
.last +146,3.119401178447083,-0.021197528887236743,0.025838959710590487,0.04977140709480821,-0.022304999953530035,0.0,.last +146
+146 char+s,3.087259956588214,-0.021474102258124045,0.025937715269171154,0.050643429579060754,-0.02257211010445735,0.0,+146 char+s
Correction,4.173021463672543,0.0034653617613625417,-0.007465802052076732,-0.0014640424289937672,0.0021349030843732363,0.0,Correction
High-resolution,5.705932826347674,0.019106417989150245,-0.02742340655779888,-0.0389236572019671,0.017632584875251885,0.0,High-resolution
correction high+-+resolution,4.338992564623816,0.0056166464358175135,-0.010173264052253854,-0.0064895473146887265,0.0042640913058208645,0.0,correction high+-+resolution
source,7.653618160175601,0.03106796048230039,-0.04312386728865648,-0.06909372770291455,0.029512121168965146,0.0,source
