,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
town killing,2.7611478886616014,-0.02438007679581139,0.026611333636876736,0.06198281624821144,-0.026212817190355675,0.0,town killing
killing two,2.744375110696761,-0.024866409825012856,0.027188602702687355,0.06300205756967656,-0.02668686807622157,0.0,killing two
people,82.51427919942813,0.04542214440303622,-0.07462920404026722,-0.17364332316606448,0.07796118069377199,0.0,people
two people,3.7317763766394267,-0.026324037594962893,-0.01891124029229675,-0.0024393552767741997,0.038595735017079795,0.0,two people
woman,7.396359673023088,0.01837031667242045,-0.051340883631965,-0.07261467065027578,0.04834347508623211,0.0,woman
has,188.9695160913813,0.036671514066491405,-0.03752205524846782,-0.12196459769474122,0.043796739585286175,0.0,has
woman has,2.70671556074475,-0.02597947207630515,0.028507660950654268,0.06532848107384719,-0.027771625405704443,0.0,woman has
told,15.529140591549512,0.020569942390139612,-0.010007819760863445,-0.08556239698916156,0.026827174742953788,0.0,told
has told,4.210159902536827,-0.06662802128010097,0.07167144839304816,0.07452747504190221,-0.02355568960327016,0.0,has told
told inquest,3.5153749607228124,-0.07703418347033658,0.10012812347796686,0.11261452526132121,-0.05654331771282566,0.0,told inquest
inquest how,2.674071730225891,-0.026968720723962,0.029677510310714236,0.0673888046337193,-0.028735491718393076,0.0,inquest how
granddaught+er into,2.61760666980839,-0.028736109292136436,0.03176176442448384,0.07105277447954947,-0.030457009253631397,0.0,granddaught+er into
into the,17.988501963511613,0.045932554337142224,-0.07148012933353225,-0.12935869955843904,0.057718100393136004,0.0,into the
the cavity,2.6071787602868595,-0.029070616929388653,0.032155409756705625,0.07174380464726136,-0.030782760278677063,0.0,the cavity
cavity roof,2.5940257342619932,-0.029496262000853295,0.032655921500729254,0.07262199222381623,-0.031197228844979275,0.0,cavity roof
when,43.53019721885573,0.06341877209914779,-0.09121035752276174,-0.1736270165788136,0.06960350948442184,0.0,when
roof when,2.588780031847392,-0.029667189418031845,0.03285679263170951,0.07297429747340785,-0.03136365735754143,0.0,roof when
when wave,2.581652715821094,-0.029900509041972917,0.03313087450588009,0.07345487780145456,-0.031590825983897966,0.0,when wave
flood,10.862798967833768,-0.011920196722238414,-0.09483131978149878,-0.1318732659899601,0.12506251810638153,0.0,flood
wave flood,2.573800169282723,-0.030159023761394517,0.03343440287747065,0.07398691764352588,-0.03184251217624108,0.0,wave flood
flood water,2.568104527413976,-0.030347492538033243,0.03365558906988837,0.07437450991511352,-0.032025993850267505,0.0,flood water
town eugowra,2.537802915419734,-0.031364013021550737,0.03484712756210981,0.07646083542762638,-0.03301548862962741,0.0,town eugowra
2022,7.186339855050089,-0.09656834646042718,-0.008742519018489546,-0.006181784622866714,0.09581900849134571,0.0,2022
eugowra 2022,2.5291864428953144,-0.03165740073694064,0.03519057578801893,0.07706168168853422,-0.033301036414246796,0.0,eugowra 2022
Anne,3.368500530155732,-0.009886661788483075,0.00914526753218805,0.030812590722091797,-0.012060432568133536,0.0,Anne
South,30.25105341827206,0.04725021357574616,-0.06581710269032247,-0.1410613871992114,0.058037005784488255,0.0,South
anne south,2.5202173317547394,-0.0319648741289833,0.035550295561058695,0.07769074812186899,-0.0336002744479673,0.0,anne south
south has,2.5158906283644606,-0.032113964388700435,0.03572463936964323,0.07799554454359606,-0.033745364483810984,0.0,south has
given,2.5130618490696577,-0.03221170988737129,0.035838913037361426,0.07819529138787785,-0.03384048490907009,0.0,given
has given,2.5130618490696577,-0.03221170988737129,0.035838913037361426,0.07819529138787785,-0.03384048490907009,0.0,has given
evidence…,2.5088993776573467,-0.032355931101485505,0.03600748014022417,0.07848989525719743,-0.03398082931287465,0.0,evidence…
given evidence…,2.5088993776573467,-0.032355931101485505,0.03600748014022417,0.07848989525719743,-0.03398082931287465,0.0,given evidence…
+3060,2.5015087644232654,-0.03261315614205331,0.036308005774268355,0.07901498585077027,-0.03423112932381726,0.0,+3060
evidence… +3060,2.5015087644232654,-0.03261315614205331,0.036308005774268355,0.07901498585077027,-0.03423112932381726,0.0,evidence… +3060
+3060 char+s,2.4976026009192105,-0.03274970827738682,0.0364674815517384,0.07929355744126557,-0.0343639997019662,0.0,+3060 char+s
Series,4.93864478862473,-0.020489166254699653,-0.04737800613512774,-0.04696342302342892,0.0709890719203061,0.0,Series
Earthquakes,6.27727299981046,0.046344052467434574,-0.043408568448020365,-0.05668766392982062,0.008216597304913814,0.0,Earthquakes
serie+s earthquakes,2.738355650360087,-0.025042342278435017,0.027397292185142717,0.06337035825952186,-0.026858344628149983,0.0,serie+s earthquakes
Strike,2.7633222888365605,-0.024317444506468215,0.026536949023874812,0.061851431431961916,-0.026151762868690365,0.0,Strike
earthquakes strike,6.947948851649587,-0.07274550468626412,0.10189514027084486,0.07621527329981151,-0.04083501410484708,0.0,earthquakes strike
Philippines,120.6036457042118,0.07055992569370097,-0.07676661904089031,-0.19927039479869152,0.06443533159179277,0.0,Philippines
strike philippines,2.7790642538141292,-0.023866812806359175,0.026001483785868498,0.060905310859635714,-0.025712458910882866,0.0,strike philippines
Today,16.992405284104354,0.05970342783783074,-0.04088705452233626,-0.09781143117192787,0.011786288811013306,0.0,Today
philippines today,2.8083894401770286,-0.02304026659924651,0.025018070846508478,0.0591661754534712,-0.02490657292042612,0.0,philippines today
Days,7.225118469912772,0.04835263748804926,-0.049214973086920875,-0.069429661049636,0.01568493979157394,0.0,Days
today days,2.8243072393629,-0.022598498595728968,0.02449178899414446,0.058234645267834985,-0.024475784813101958,0.0,today days
After,28.355759408918416,0.05297498466821665,-0.03080072765438941,-0.11610311878060806,0.020690884891858562,0.0,After
days after,21.744069765592254,0.056357004332955284,-0.0747516820924494,-0.13913809835378327,0.053332443281709406,0.0,days after
after tsunami,19.44581794235683,0.05823792416566561,-0.08027329907937313,-0.1406126279563766,0.0552216327829518,0.0,after tsunami
Warning,30.641494389163388,0.041778715944889536,-0.02592762497281494,-0.09788805299494245,0.021031875802307018,0.0,Warning
tsunami warning,516.9704357082443,-0.1283776680500052,0.2472565365927505,0.11508423009548636,-0.13289913586422517,0.0,tsunami warning
Multiple,9.197643484830937,0.00712023717648952,-0.0674284747392887,-0.09829368267259576,0.0794445726812414,0.0,Multiple
warning multipel+e,2.909240668995031,-0.02031943228783215,0.021769255579288906,0.05340653652182103,-0.022252664480753304,0.0,warning multipel+e
earthquakes,49.28821767234252,-0.003324238895222688,0.03183794987561871,-0.04213064277106488,0.0030390435884204625,0.0,earthquakes
multipel+e earthquake+s,6.1178510474721435,-0.017121433657704365,-0.03590482289824094,-0.048214270607303135,0.06175233275639939,0.0,multipel+e earthquake+s
struck,241.33304646548874,0.0774054700972164,-0.10648408526844015,-0.22968968511145504,0.08552804527637745,0.0,struck
earthquake+s struck,6.304577027833813,0.00017657359923954345,-0.03560533078278922,-0.049526218039971495,0.04596869314123171,0.0,earthquake+s struck
struck the,39.431290656809956,0.06212069017497616,-0.07437098403108396,-0.17883941422585553,0.06349792700773227,0.0,struck the
the philippines,29.73684052187926,0.05563099681336333,-0.06961093856108058,-0.15486577679658206,0.057592599566488156,0.0,the philippines
philippines monday,15.75515071138355,0.03896745950348887,-0.06789483652481194,-0.12102533052699947,0.058991984184491655,0.0,philippines monday
monday and,31.58250311597837,0.06814214713034521,-0.09502023127032438,-0.17068296335897581,0.06584979637392563,0.0,monday and
Tuesday,55.13403983354809,0.036202559832551405,-0.053729026437747476,-0.14568366025127083,0.06375667206648886,0.0,Tuesday
and tuesday,4.354546578413525,0.00556621473087954,-0.010049744567362297,-0.004235308571870459,0.0030870711965552493,0.0,and tuesday
less,15.609863829871626,0.020889971324147293,0.0007913487764391961,-0.05455222998438591,0.00523743354146616,0.0,less
tuesday les+s,4.511663597110893,0.007464874339384945,-0.012449970276399725,-0.008680192926305008,0.004952709276811798,0.0,tuesday les+s
than,58.51823924602902,0.08080623601014154,-0.10086825670804696,-0.1921528749602434,0.06482036118286447,0.0,than
les+s than,7.1185839816799374,0.02810223235523343,-0.03914876192954346,-0.05912400842239395,0.025298731586248263,0.0,les+s than
week,27.118910226257846,0.03632327686152999,-0.014136183551568739,-0.08525237696564239,0.013457529272889776,0.0,week
than week,4.5323500622495425,-0.005967284731637731,-0.01419487541674388,-0.01059853159076453,0.020242425536089848,0.0,than week
week after,11.873978349523263,-0.024297287244162503,0.06331757402609337,0.016040563503355816,-0.027236804115371417,0.0,week after
magnitude,268.2210755370136,0.07118281627387424,-0.09009690326934675,-0.21284804400910143,0.07646920235967909,0.0,magnitude
after magnitude,30.23872538907358,0.03956052144876876,-0.03251232096468433,-0.11877338807130501,0.036518903562697214,0.0,after magnitude
7.4,46.35562860879338,0.06069919904042817,-0.07407811200886456,-0.16112245914449821,0.057643986628393665,0.0,7.4
magnitude 7.4,35.80039814180693,0.05982262400881287,-0.07525505034460904,-0.15518099990295145,0.05677409967251063,0.0,magnitude 7.4
quake,229.87466200787372,0.059485573227013505,-0.0800453379994048,-0.19955171143341038,0.07736138284081745,0.0,quake
7.4 quak+e,10.454628949362004,-0.008533587293271762,0.010760323559805714,-0.029158941433635094,0.01580300958711016,0.0,7.4 quak+e
triggered,77.23546963057433,0.07579873317795689,-0.1008724349928303,-0.1995662060742586,0.07273601327288232,0.0,triggered
quak+e triggered,8.897675049445189,0.029881975589427096,-0.037776589247222804,-0.06848174442977226,0.02699980686642598,0.0,quak+e triggered
triggered tsunami,61.849986372179046,0.07941690793776601,-0.11088058738247152,-0.20423550722876413,0.07635659016284346,0.0,triggered tsunami
warning,607.1435227867438,-0.2234036536205515,0.3540906435861775,0.22048931770837232,-0.22579328696993617,0.0,warning
according,55.00047526888743,0.06091423383496757,-0.06356275227167182,-0.15521661501408232,0.048943704053657625,0.0,according
warning according,6.441522297464175,-0.03021345984642412,0.06092191338879986,0.040940323168633844,-0.03294265409887672,0.0,warning according
according the,46.60573864913749,0.07167794245587757,-0.09439401002854278,-0.18771742409504696,0.06869187596792059,0.0,according the
United,32.098587419954036,0.037676604221570334,-0.04204754469733397,-0.10174623013566977,0.03675241753037238,0.0,United
the united,30.156176078137715,0.035982710536711836,-0.04023742148395949,-0.09690411940562871,0.03521360794633485,0.0,the united
States,31.182167050308617,0.04131726636257353,-0.05416945574990962,-0.11479243433455699,0.04603225347596187,0.0,States
united state+s,31.182167050308617,0.04131726636257353,-0.05416945574990962,-0.11479243433455699,0.04603225347596187,0.0,united state+s
Geological,32.003283177691976,0.04029779118987028,-0.05009386054396746,-0.11152470460621955,0.04322220208782287,0.0,Geological
state+s geological,22.151082986597704,0.045900121009300084,-0.04726518084666956,-0.12765016197865062,0.0428750055092062,0.0,state+s geological
Survey,27.523998896864377,0.04652427188463174,-0.06334250738963383,-0.12443871528759952,0.05035861349113298,0.0,Survey
geological survey,27.523998896864377,0.04652427188463174,-0.06334250738963383,-0.12443871528759952,0.05035861349113298,0.0,geological survey
USGS,21.738681396857917,0.04740200220756825,-0.059354245741076374,-0.13921940110302997,0.05337707679927185,0.0,USGS
survey usg+s,17.964536415728528,0.04952004901413569,-0.05656983240941875,-0.1334886202432509,0.047238265444131095,0.0,survey usg+s
Last,9.034338267713391,0.032152337425058845,-0.04966284584264092,-0.08052125509271651,0.03739002980157833,0.0,Last
last week,4.6719914002562035,-0.0038740991312926683,-0.01615195117617736,-0.0142813636902557,0.02123921937455062,0.0,last week
major,61.12317534524685,0.039478110741571024,-0.03214210248144885,-0.11778511401439334,0.035948208548855075,0.0,major
week major,3.1491539679043226,-0.04369140203509221,0.0045154966896960485,0.03143625164235913,0.023266617170619508,0.0,week major
earthquake,604.1637017208742,0.07573645659395188,-0.09863668504802287,-0.23240856910566754,0.08393552855207473,0.0,earthquake
major earthquake,25.217075785950993,0.043393801501974395,-0.05442373045524422,-0.12435840176017653,0.048211109122191224,0.0,major earthquake
resulted,3.1337392747709836,-0.0695599116950576,-0.01975054224216147,0.009367061736806674,0.0723139080276859,0.0,resulted
earthquake resulted,3.1337392747709836,-0.0695599116950576,-0.01975054224216147,0.009367061736806674,0.0723139080276859,0.0,earthquake resulted
least,51.02391868889459,0.04253072054435737,-0.10898630519670088,-0.20994159561094983,0.11303449217974706,0.0,least
resulted leas+t,3.2030306084825058,-0.11380848534202283,-0.06244122745177478,-0.031731028099076325,0.15056978695477524,0.0,resulted leas+t
five,12.561295513437244,-0.04518362635370823,-0.12809904662986069,-0.1698917503048878,0.1834643000282381,0.0,five
leas+t five,4.698203660669112,-0.17004637374634726,-0.15517341882663108,-0.14496002475081124,0.2759594691172337,0.0,leas+t five
deaths,27.832559463372142,-0.823239547858543,-0.8517935755387276,-0.8560340787492412,0.7991764847027191,0.0,deaths
five deaths,5.1352601601701355,-0.271128822217051,-0.25592568463029935,-0.24494486195713633,0.4012895039688046,0.0,five deaths
an…,6.097724083424038,-0.008528469843840094,-0.08888172716295616,-0.09814478965717803,0.10539400678956941,0.0,an…
deaths an…,3.2438006974408666,-0.13444014876850013,-0.09153355307046264,-0.05955059050151122,0.1919891678452165,0.0,deaths an…
an… multipel+e,3.186532734826385,-0.11136073233627482,-0.06927204446915378,-0.03763476352662169,0.15475107245230446,0.0,an… multipel+e
.Last,3.18502425095303,-0.02103324519851044,0.026221711727296294,0.050702425229043904,-0.023110825229179573,0.0,.Last
usg+s .last,3.18502425095303,-0.02103324519851044,0.026221711727296294,0.050702425229043904,-0.023110825229179573,0.0,usg+s .last
+146,5.7747434275826235,0.016577163628565567,-0.02252077776814282,-0.03243685884001992,0.013882667417751036,0.0,+146
.last +146,3.1192845700263896,-0.021488449739713155,0.02625706540858694,0.052269999861724446,-0.023533477954052105,0.0,.last +146
+146 char+s,4.983764557705303,0.009407861046860928,-0.013220013080070103,-0.015354991694068855,0.006814838690948294,0.0,+146 char+s
Correction,4.1729185437111855,0.00321525588221374,-0.00709053921457869,0.0012251537570300633,0.0007784045088176445,0.0,Correction
High-resolution,5.705845491298398,0.018881360973624972,-0.02707982108386016,-0.03608906880868264,0.01619255523035083,0.0,High-resolution
correction high+-+resolution,4.338891679229399,0.005370431582557828,-0.009802768094576256,-0.0037787527513923574,0.002894750989994335,0.0,correction high+-+resolution
source,7.6535437816842045,0.030856989313536514,-0.04279933045159988,-0.06616921380102551,0.028024063550380975,0.0,source
high+-+resolution source,4.636357218508434,0.008891333743137074,-0.01425936267641835,-0.012040438722123407,0.0063550334437261465,0.0,high+-+resolution source
