,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
west town,3.317994726763734,-0.009399993426206515,0.008625138327163861,0.02942282707799052,-0.011567210030071103,0.0,west town
killing,16.997252572600864,0.012804563379719277,-0.025345076839053314,-0.08488789660703329,0.043871138268273366,0.0,killing
town killing,2.7611700789038913,-0.02287119939262899,0.024843076679507116,0.05838666114172319,-0.024745751804167118,0.0,town killing
killing two,2.744397362672295,-0.023357263636690315,0.025420049962123232,0.0594069692622797,-0.02522054016245605,0.0,killing two
people,52.21536156535654,0.02798506553906279,-0.05046335891461601,-0.140525560852226,0.06809449956504957,0.0,people
two people,2.821280643301782,-0.0541377709374933,-0.004849546661332233,0.02935013525931906,0.03978209030223628,0.0,two people
woman,7.396373715293504,0.019858130114828645,-0.053083267783606704,-0.07630882568222078,0.0498706672950165,0.0,woman
has,137.24410635630053,0.022944262523774645,-0.011865031633254464,-0.09236337108437884,0.028947883827869975,0.0,has
woman has,2.706737952852207,-0.024469705982597234,0.026738428696617928,0.061735840031813864,-0.026306996543400588,0.0,woman has
told,13.240176092215188,0.015538575570555194,-0.0023049352315068087,-0.07810687916090996,0.023754943152966522,0.0,told
has told,4.210176423085407,-0.06513004633124997,0.06992079711466923,0.07086520959564599,-0.022052570154739406,0.0,has told
told inquest,3.515392089792092,-0.07553065029427958,0.09837314954551359,0.10896921584722274,-0.05505472841687622,0.0,told inquest
inquest how,2.6740942455362657,-0.025458398175393502,0.027907671213075833,0.06379834500861059,-0.027272385890219814,0.0,inquest how
granddaught+er into,2.6176294021237694,-0.027224779800195078,0.02999083455908621,0.067466226144471,-0.028996654476326537,0.0,granddaught+er into
into the,12.512702092323146,0.021816784865739947,-0.05199964648040339,-0.09880080948544917,0.057259466808251856,0.0,into the
the cavity,2.6072015332292446,-0.0275590950252008,0.0303842725238455,0.06815799849716189,-0.029322930467051034,0.0,the cavity
cavity roof,2.594048558697099,-0.02798449442336207,0.030884519989095863,0.06903713130687182,-0.029738068981254938,0.0,cavity roof
when,36.35512230695643,0.0646896669843466,-0.0969391395039092,-0.1756663821136157,0.07289894659630622,0.0,when
roof when,2.588802876896695,-0.028155322921377707,0.031085284863833745,0.06938981639575807,-0.029904767140405974,0.0,roof when
when wave,2.5816755889502865,-0.02838850727527921,0.031359221577500526,0.06987091544893838,-0.03013230440633532,0.0,when wave
flood,10.862811905669991,-0.010434661964227458,-0.09657042866162793,-0.1355810676935319,0.1265971512644275,0.0,flood
wave flood,2.5738230734447267,-0.02864687179008783,0.031662588954793305,0.07040353034532476,-0.03038439980735162,0.0,wave flood
flood water,2.5681274541478545,-0.028835230844280812,0.03188365767082323,0.07079154206282394,-0.03056818031608839,0.0,flood water
town eugowra,2.5378259631376574,-0.029851156393281723,0.033074561050430544,0.07288013279362457,-0.031559294164043766,0.0,town eugowra
2022,7.186354810741443,-0.09507894947976227,-0.010484952362382645,-0.009878200228143393,0.09734639487275742,0.0,2022
eugowra 2022,2.5292095252945175,-0.030144371417730638,0.03341782550852319,0.073481633725497,-0.0318453115161909,0.0,eugowra 2022
Anne,3.368520734409782,-0.008385194640839536,0.0073854628555526085,0.027185536785101775,-0.010572834874403933,0.0,Anne
South,23.801680996452543,0.05548274413920206,-0.0966778600804942,-0.16539991197752976,0.07771936154482358,0.0,South
anne south,2.5202404503868703,-0.030451663357958042,0.03377735247261071,0.07411138667226677,-0.03214504274799085,0.0,anne south
south has,2.5159137645238236,-0.03060066546097826,0.03395160271055541,0.0744165161255914,-0.0322903723290653,0.0,south has
given,2.513084996705348,-0.03069835310180096,0.03406581500402181,0.07461648136197584,-0.032385649944507475,0.0,given
has given,2.513084996705348,-0.03069835310180096,0.03406581500402181,0.07461648136197584,-0.032385649944507475,0.0,has given
evidence…,2.5089225422047794,-0.030842488859595448,0.0342342915100767,0.07491140753878191,-0.032526226482783575,0.0,evidence…
given evidence…,2.5089225422047794,-0.030842488859595448,0.0342342915100767,0.07491140753878191,-0.032526226482783575,0.0,given evidence…
+3060,2.501531959070586,-0.031099561223661833,0.03453465544133725,0.0754370732019156,-0.032776941118652404,0.0,+3060
evidence… +3060,2.501531959070586,-0.031099561223661833,0.03453465544133725,0.0754370732019156,-0.032776941118652404,0.0,evidence… +3060
+3060 char+s,2.4976258115128167,-0.03123603217227353,0.03469404531446194,0.0757159501905835,-0.032910031920467896,0.0,+3060 char+s
Series,4.86355615977139,-0.0036714211739973836,-0.033802891852776705,-0.03530483465864326,0.04211605209140949,0.0,Series
Earthquakes,5.293994616475379,0.016933473645017835,-0.02438370799370146,-0.03138001853898131,0.014318184598166252,0.0,Earthquakes
serie+s earthquakes,2.7383779245919713,-0.023533098545280802,0.025628632275106242,0.0597756562487731,-0.025392284233383536,0.0,serie+s earthquakes
Strike,2.763344471106127,-0.022808601626793306,0.024768730108662675,0.05825513905111083,-0.024684602725049933,0.0,Strike
earthquakes strike,6.585013890231706,-0.01760384752909506,0.041381844548940956,0.01923826218741923,-0.020317089931980097,0.0,earthquakes strike
Philippines,10.379613862217807,0.037157069463003824,-0.06372318469236397,-0.10218426717108632,0.050666935536542994,0.0,Philippines
strike philippines,2.779086378569704,-0.022358217699308364,0.024233538238375374,0.057308031579755524,-0.024244618468885235,0.0,strike philippines
Today,14.036201822230542,0.05729839124264699,-0.02772956506778576,-0.0800336404681587,-0.0018503179702606609,0.0,Today
philippines today,2.8084114587482585,-0.0215321231177469,0.023250625132702377,0.055567089614564275,-0.02343749141914574,0.0,philippines today
Days,7.225131796374075,0.04984043342765593,-0.05095751502713454,-0.07312259025894406,0.0172109863821689,0.0,Days
today days,2.8243292008121657,-0.021090594984548065,0.022724609578887403,0.05463459583517022,-0.02300604359583505,0.0,today days
After,24.966050764993003,0.035375955156645114,-0.013709432674333935,-0.09903778622984392,0.020665718302924338,0.0,After
days after,20.43848434860843,0.05630656420940887,-0.07426072026391173,-0.13859012688823968,0.05334209251718751,0.0,days after
after tsunami,12.056739598480965,0.047283441876584675,-0.06471107629116188,-0.10947557082246699,0.0443779588839277,0.0,after tsunami
Warning,25.537969606061885,0.05473665725679687,-0.0518809930129707,-0.1121663302406663,0.030393475182619298,0.0,Warning
tsunami warning,382.4921292938449,-0.13709553737802213,0.2574836161310198,0.12573754623841085,-0.14210348949881407,0.0,tsunami warning
Multiple,7.072311607888485,-0.022798042700547364,-0.042827408046152836,-0.06432797779612334,0.07838335880732439,0.0,Multiple
warning multipel+e,2.909262331633951,-0.01881274928821209,0.0200034402714062,0.04980153892301566,-0.020779560128291987,0.0,warning multipel+e
earthquakes,41.01854744980191,-0.004591889062672141,0.0433458623526537,-0.04506410117900578,-0.002051882995630645,0.0,earthquakes
multipel+e earthquake+s,6.117867236746149,-0.015631411646194353,-0.03764992063962793,-0.05189836249686679,0.06327462487768531,0.0,multipel+e earthquake+s
struck,162.7296804503114,0.07809524632353496,-0.10970083076140286,-0.22785221882087794,0.08659506076593403,0.0,struck
earthquake+s struck,5.416074105912455,-0.009813027753477433,-0.029198681338956617,-0.03721478031511503,0.04603703703977552,0.0,earthquake+s struck
struck the,22.740710360038985,0.05251556143697201,-0.061163996037415215,-0.1582364054730272,0.057675304799556626,0.0,struck the
the philippines,7.220302483291746,0.021548141134481284,-0.04946606232691482,-0.07167228559006607,0.04399789081335804,0.0,the philippines
philippines monday,4.2278629084585555,-0.002015569308290158,-0.01632906707030825,-0.01027007967933782,0.017637145195087765,0.0,philippines monday
monday and,6.114857915009028,0.021701578444650375,-0.0342990872490861,-0.04870043290602139,0.024032933331647157,0.0,monday and
Tuesday,31.73646398722309,0.02113001248247982,-0.034872455561727626,-0.11451057299055543,0.05455225536701018,0.0,Tuesday
and tuesday,4.354564340827685,0.0070611445778877525,-0.011801531854219971,-0.007892496425769505,0.004593156726400867,0.0,and tuesday
less,14.953756316867507,0.010841594681978525,0.007785417114451615,-0.048269833407394484,0.00791074288425884,0.0,less
tuesday les+s,4.511681036452425,0.008959103706340475,-0.014200860724494791,-0.012340809007097933,0.006460800674892053,0.0,tuesday les+s
than,45.50270821206612,0.062233267179289974,-0.08604921211805404,-0.1730700697604178,0.06823880007385015,0.0,than
les+s than,6.452079143413672,0.025653646177306443,-0.03571076008965033,-0.052872990494284025,0.022930033866186198,0.0,les+s than
week,23.752202537435586,0.019914520171938083,0.0037528132652991084,-0.06548555741456064,0.009621183077567744,0.0,week
than week,4.532368012475407,-0.004472938254369327,-0.015945804069031788,-0.014259546432173796,0.021751335660818334,0.0,than week
week after,11.873986479282568,-0.022811702244542726,0.06158012497839331,0.012326705973909054,-0.02570232771795592,0.0,week after
magnitude,167.4873554833281,0.07607782384164537,-0.09856077683632468,-0.2140824285526871,0.07738098654182447,0.0,magnitude
after magnitude,28.76826514139137,0.04782050043218463,-0.0540580205308585,-0.14100675612907018,0.05104578802827209,0.0,after magnitude
7.4,38.929929131668516,0.05618416075415064,-0.06549843773762236,-0.15010150436155784,0.05319133199112907,0.0,7.4
magnitude 7.4,33.51703923684521,0.05927300166657286,-0.07361277123633747,-0.15371616846783073,0.05628437055570377,0.0,magnitude 7.4
quake,164.03261023957725,0.05514365367627517,-0.07384875460037262,-0.1872758792748796,0.07396521315532172,0.0,quake
7.4 quak+e,10.454639038824757,-0.007047599920181199,0.00902180142504535,-0.032868560614735996,0.017336214260305214,0.0,7.4 quak+e
triggered,48.83574411201549,0.07102093539004015,-0.09377296365095185,-0.18369786092292886,0.06802298265781365,0.0,triggered
quak+e triggered,7.18874194340692,0.021713609971163172,-0.02587686262402403,-0.04903959019053176,0.018947117784674155,0.0,quak+e triggered
triggered tsunami,38.90308802600574,0.07364316390417866,-0.10195651894686347,-0.18552215238250466,0.0706499135813468,0.0,triggered tsunami
warning,457.50513020233717,-0.24071921163144805,0.3702370437163018,0.23680697311542137,-0.2428039426030811,0.0,warning
according,44.12458392070348,0.05220822730443819,-0.05212091761177437,-0.14048053357113788,0.04529647350735012,0.0,according
warning according,6.44153442468823,-0.028723254376150073,0.05917928590311106,0.03724761736822301,-0.0314207982217837,0.0,warning according
according the,33.84396298214465,0.06864276237431602,-0.0891469886801458,-0.17848532738255182,0.06575197379856838,0.0,according the
United,24.264542173734576,0.03964905744470185,-0.022484683584279543,-0.13278457530298027,0.03667496350857216,0.0,United
the united,22.261968756268413,0.03769145314507182,-0.01829172986515436,-0.12972195187050786,0.03472254156909877,0.0,the united
States,23.455125185470493,0.042741071710978774,-0.02822038180574138,-0.13902865660883262,0.0397687107344986,0.0,States
united state+s,23.455125185470493,0.042741071710978774,-0.02822038180574138,-0.13902865660883262,0.0397687107344986,0.0,united state+s
Geological,25.71476445313701,0.05473759235403034,-0.06290993975640767,-0.14680054455381164,0.051759708576998235,0.0,Geological
state+s geological,16.748945627968496,0.040065927013244504,-0.03658737774509652,-0.11480287134444495,0.03711938548383087,0.0,state+s geological
Survey,21.049792298298495,0.05416485055633481,-0.06356359409513529,-0.14316795474679597,0.051198507099459216,0.0,Survey
geological survey,21.049792298298495,0.05416485055633481,-0.06356359409513529,-0.14316795474679597,0.051198507099459216,0.0,geological survey
USGS,16.52928883442111,0.03806650564751789,-0.04476020111634075,-0.12268405470128352,0.047434980869342176,0.0,USGS
survey usg+s,12.59903912121573,0.039023191909634714,-0.03699951313600929,-0.11204575751204593,0.03720783743806878,0.0,survey usg+s
Last,9.034350299004203,0.03363872196655501,-0.051402977652323524,-0.08422423100379002,0.03892114299096665,0.0,Last
last week,4.67200904935715,-0.002380333252573572,-0.017902140226363217,-0.017945172934590133,0.022749699444653108,0.0,last week
major,41.29899533446508,0.016191008974208197,0.006810542863918272,-0.06781393732872756,0.012463942518271109,0.0,major
week major,3.1491766139223802,-0.04218701190982554,0.002752164175479655,0.027820079127876957,0.02475059538373749,0.0,week major
earthquake,412.0979030813723,0.07708968493459287,-0.09787969884896978,-0.22781201223034178,0.08116444102568637,0.0,earthquake
major earthquake,17.14794654739378,0.02750347160450433,-0.03218615100053838,-0.09180071563794026,0.036772630825773006,0.0,major earthquake
resulted,3.133764334952097,-0.06805494942301478,-0.021515702736341107,0.005755338992716488,0.0738003972299212,0.0,resulted
earthquake resulted,3.133764334952097,-0.06805494942301478,-0.021515702736341107,0.005755338992716488,0.0738003972299212,0.0,earthquake resulted
least,31.691257676558298,0.049338752178632934,-0.08966771710968235,-0.16763497975172972,0.08070947574550044,0.0,least
resulted leas+t,3.203059183729381,-0.11230340620091522,-0.06420807024735613,-0.03533979069683858,0.1520621211186353,0.0,resulted leas+t
five,8.754195422526642,-0.06402942485330702,-0.11532070159196854,-0.14370060402530993,0.18321143696243805,0.0,five
leas+t five,3.3037430581347946,-0.15123615727908704,-0.10251190070384483,-0.07307440866740723,0.214682633878977,0.0,leas+t five
deaths,17.894443780791505,-0.8248172447188735,-0.8982540855053369,-0.9233642916371496,0.812667953990148,0.0,deaths
five deaths,3.5466621108504492,-0.22847980240654175,-0.17923370212611345,-0.14934766067012667,0.32313685077160115,0.0,five deaths
an…,5.580961891864397,-0.014332772931461985,-0.09198137297636147,-0.09813109786221544,0.11256775600193603,0.0,an…
deaths an…,3.2438312148195796,-0.1329351764953017,-0.09330149826133793,-0.0631566906834555,0.19348427365510765,0.0,deaths an…
an… multipel+e,3.186561652543462,-0.10985567815321834,-0.07103948859359993,-0.04124138994199063,0.15624319127342934,0.0,an… multipel+e
.Last,3.1850445815116055,-0.019529498630467323,0.024460290887056455,0.04708136513835286,-0.02162883005891417,0.0,.Last
usg+s .last,3.1850445815116055,-0.019529498630467323,0.024460290887056455,0.04708136513835286,-0.02162883005891417,0.0,usg+s .last
+146,3.853491742270101,-0.004668410397273143,0.0052795254589175005,0.015959410902143614,-0.007012531160171307,0.0,+146
.last +146,3.1193051648828165,-0.019984020607562897,0.024494736144798548,0.04865227948183986,-0.022053467452572775,0.0,.last +146
+146 char+s,3.0871633379350323,-0.02026188931878244,0.024595125107497437,0.04951686444525682,-0.022316071181707284,0.0,+146 char+s
Correction,4.172936699314632,0.004711084823954855,-0.008843465950695534,-0.0024276962898063218,0.0022819230645101944,0.0,Correction
High-resolution,5.705860890202334,0.020371867937012716,-0.028825797211323313,-0.039768710181522386,0.017711402059875248,0.0,High-resolution
correction high+-+resolution,4.338909474678337,0.006865434966892906,-0.011554649063798321,-0.0074355832190412426,0.004400626247471187,0.0,correction high+-+resolution
