,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
west town,3.3129739400793357,0.036236043366556135,-0.013625308034371971,-0.01755284384179353,0.019844957321187646,0.0,west town
killing,2.755676126078752,0.06198995335227517,-0.02516761411102736,-0.02853228265440162,0.033178633792301876,0.0,killing
town killing,2.755676126078752,0.06198995335227517,-0.02516761411102736,-0.02853228265440162,0.033178633792301876,0.0,town killing
killing two,2.7388874051687653,0.06289112621201856,-0.025579780677368075,-0.02892282243591266,0.033647313116613786,0.0,killing two
people,4.5383176061966575,-0.002346689598705519,0.002844963760644515,-0.0017340664690985287,8.45388774629554e-05,0.0,people
two people,2.7308848816481484,0.06332375029730117,-0.025777850903274238,-0.029110463392052737,0.033872362132651615,0.0,two people
woman,5.286484410474053,-0.03338248102051904,-0.007058625448748253,0.03720619020495639,-0.02357057743078592,0.0,woman
has,15.906396686045913,-0.09480037116847626,0.031146711938477633,0.03481467625720256,-0.03595160831596782,0.0,has
woman has,2.701191637694458,0.06494663199153941,-0.026522033903108616,-0.029815251871906114,0.0347168736087182,0.0,woman has
told,6.25092220137562,0.01268980452497847,-0.02553929262946971,-0.0033817798232975735,0.03441396119610565,0.0,told
has told,4.206535338142937,0.08173959670989636,-0.07102270421932641,-0.03015089896472926,0.08468226640948345,0.0,has told
told inquest,3.511563950834601,0.11793885273597726,-0.08012737025207799,-0.06157217724970729,0.1114800585785152,0.0,told inquest
inquest how,2.6685159328848322,0.06676539094075284,-0.027358241812422114,-0.03060679986655426,0.035663871516091794,0.0,inquest how
granddaught+er into,2.611994655960441,0.06999605311865513,-0.02884936631352164,-0.03201726106084571,0.03734747742234801,0.0,granddaught+er into
into the,4.5600326276452225,0.03836115715649471,-0.06131809140254986,0.011605222051901199,0.043610656173380016,0.0,into the
the cavity,2.601556211079941,0.07060483495188442,-0.029131181290781766,-0.03228368444246884,0.0376649426055175,0.0,the cavity
cavity roof,2.5883898271163983,0.07137826045147139,-0.029489592913737563,-0.032622454121333425,0.038068361118407036,0.0,cavity roof
when,5.29457705973333,-0.01919625482086268,0.009744264659999894,0.004947759323755898,-0.00846439094612408,0.0,when
roof when,2.583138775549029,0.07168846353419303,-0.02963346327349439,-0.03275841895138269,0.038230193031410065,0.0,roof when
when wave,2.5760041716857103,0.07211154376764452,-0.02982979601051758,-0.03294394399728476,0.03845094035127355,0.0,when wave
flood,4.373907368048796,-0.008896334228554126,-0.05838111346613919,0.0644467474475152,-0.009225099993372364,0.0,flood
wave flood,2.568143568999094,0.07257983471823272,-0.030047257982670557,-0.03314940905484657,0.03869531430587701,0.0,wave flood
flood water,2.5624420661852785,0.07292092524171444,-0.030205750017577956,-0.03329914016286921,0.038873334454699655,0.0,flood water
town eugowra,2.5321090215742816,0.0747560719037904,-0.031059902715223416,-0.03410582840512208,0.039831482648660155,0.0,town eugowra
2022,4.381692403005875,0.029217220261670725,-0.09387628343147188,0.0528771529499607,0.031425005275483246,0.0,2022
eugowra 2022,2.5234835328646166,0.07528431046147994,-0.03130621396908461,-0.03433837441707941,0.04010739331228807,0.0,eugowra 2022
Anne,2.5181935923096175,0.07560969831156884,-0.031458038078445195,-0.03448169642790227,0.04027737553755499,0.0,Anne
South,15.202304308465646,-0.11229217050144764,0.0419955782513871,0.04310724418467183,-0.05587620055281462,0.0,South
anne south,2.514504999415114,0.07583723066412944,-0.03156424855528156,-0.034581951311085796,0.04039624948005501,0.0,anne south
south has,2.510173737091916,0.07610508554421613,-0.031689328979693725,-0.03470000976762129,0.04053620180309714,0.0,south has
given,2.5073419723824655,0.0762806063257858,-0.03177132004557472,-0.034777393036849756,0.04062791719975838,0.0,given
has given,2.5073419723824655,0.0762806063257858,-0.03177132004557472,-0.034777393036849756,0.04062791719975838,0.0,has given
evidence…,2.5031751010890035,0.0765394555631757,-0.031892276789516366,-0.03489154515654692,0.04076318458141732,0.0,evidence…
given evidence…,2.5031751010890035,0.0765394555631757,-0.031892276789516366,-0.03489154515654692,0.04076318458141732,0.0,given evidence…
+3060,2.4957766553286964,0.07700074789222595,-0.03210795198498806,-0.035095066490525344,0.04100427297516874,0.0,+3060
evidence… +3060,2.4957766553286964,0.07700074789222595,-0.03210795198498806,-0.035095066490525344,0.04100427297516874,0.0,evidence… +3060
+3060 char+s,2.4918663415261073,0.07724543655133931,-0.032222417286519624,-0.03520307061662525,0.04113217185558189,0.0,+3060 char+s
Series,3.919140294020214,0.014874046295173754,-0.0043881056631370685,-0.008703753100653798,0.00887255544511967,0.0,Series
Earthquakes,3.9978495277505157,0.012466063050703342,-0.0033654206933419243,-0.0077204938151571485,0.0076406499427982616,0.0,Earthquakes
serie+s earthquakes,2.7328621951863408,0.06321666906981162,-0.025728813192447485,-0.02906400992607333,0.03381665588953943,0.0,serie+s earthquakes
Strike,2.7578525847126674,0.06187376017649353,-0.025114512618084475,-0.02848196000981797,0.03311821486277221,0.0,Strike
earthquakes strike,2.7578525847126674,0.06187376017649353,-0.025114512618084475,-0.02848196000981797,0.03311821486277221,0.0,earthquakes strike
Philippines,5.396408347934516,-0.031637101508377605,-0.0016035218487708961,0.029350101473017896,-0.020520545402926697,0.0,Philippines
strike philippines,2.7736093954491383,0.06103684756757852,-0.024732313936898405,-0.02811971191879281,0.03268310190495614,0.0,strike philippines
Today—Days,2.802961973850099,0.05949758329822531,-0.024030645272655086,-0.027454439836340154,0.031883158183166484,0.0,Today—Days
philippines today—days,2.802961973850099,0.05949758329822531,-0.024030645272655086,-0.027454439836340154,0.031883158183166484,0.0,philippines today—days
After,10.129495690922434,-0.07931469512724332,0.03301437955122722,0.027718244189900106,-0.03855131558696784,0.0,After
today—days after,2.8328924293263293,0.057953888355243705,-0.023328615513576893,-0.026788525732091433,0.031081332409104396,0.0,today—days after
after tsunami,2.8506394644215174,0.057050604725316374,-0.0229185955112853,-0.026399459752488995,0.03061234402799289,0.0,after tsunami
Warning,6.666317172166942,-0.04234258384243228,0.0189457287434941,0.013909995173363152,-0.02012665765103797,0.0,Warning
tsunami warning,18.445427301947902,0.10863217473280169,-0.0926742970574841,-0.09811160444933514,0.1801649322930506,0.0,tsunami warning
Multiple,4.585030047186957,-0.0546600550905779,-0.05717930076266231,0.1091011165927486,-0.054900353237682435,0.0,Multiple
warning multipel+e,2.9039048659373057,0.05439165155839371,-0.021714921453579963,-0.02525670239785782,0.029232639662540916,0.0,warning multipel+e
earthquakes,8.221047200413386,-0.07876323821309367,0.0068989670609866174,0.05820346233508651,-0.0477563603219417,0.0,earthquakes
multipel+e earthquake+s,4.569061083408904,-0.0367209569831362,-0.036567362779775875,0.07312643448964673,-0.03603652385500372,0.0,multipel+e earthquake+s
struck,18.692503795229875,-0.12871573111194176,0.04457204691389735,0.052622692556862055,-0.06508726567634895,0.0,struck
earthquake+s struck,4.055621509191741,-0.01288374956879945,-0.03087008106617946,0.04698273776802146,-0.018448137535940913,0.0,earthquake+s struck
struck the,4.093599194703863,-0.007689087624276212,-0.022836110316510005,0.03338570343605319,-0.012279587033205197,0.0,struck the
the philippines,4.707769918670253,-0.018663302880824323,-0.00981995244024704,0.02783252819873075,-0.014962882394320838,0.0,the philippines
philippines monday,4.223361137607915,-0.0002856229402492435,-0.008019622971278256,0.009509236109036086,-0.0023261093636573545,0.0,philippines monday
monday and,4.300021020438683,0.0016571859976269212,-0.002326826192716453,0.000917373747869758,0.0009107040001178314,0.0,monday and
Tuesday,7.164328605480691,-0.047041860724519706,0.0204322217160831,0.015339056244447341,-0.021328152062194794,0.0,Tuesday
and tuesday,4.350201559472524,0.0024977115827929954,0.0008290550516226305,-0.0036801995681092557,0.002551544610078863,0.0,and tuesday
less,4.507399681676306,-0.001571050737741893,0.0025231770293979855,-0.002044904294541059,0.00047925946278788527,0.0,less
tuesday les+s,4.507399681676306,-0.001571050737741893,0.0025231770293979855,-0.002044904294541059,0.00047925946278788527,0.0,tuesday les+s
than,6.972268695741594,-0.04659869181410363,0.020603922201577255,0.01553109281810398,-0.02226062638066523,0.0,than
les+s than,4.610031449487957,-0.004116165920731805,0.003577666479962214,-0.0010260262314261556,-0.0008155535396133484,0.0,les+s than
week,5.565006870503245,-0.026550457497858407,-0.009355307808285737,0.030110420599929733,-0.013369701748458269,0.0,week
than week,4.528078281974877,-0.00345622165749506,-0.010876332459848106,0.0131516709888982,-0.0012365452092918464,0.0,than week
week after,4.92125740817322,-0.011351179097623548,0.0065534950654644744,0.0018534662251726722,-0.004490195381703331,0.0,week after
magnitude,18.579714096165493,-0.12406992655149508,0.04908270729125672,0.04361870912974108,-0.060493041858876995,0.0,magnitude
after magnitude,11.005466142981762,-0.08599339273805412,0.0354770358122399,0.03014715416135599,-0.041851596246178055,0.0,after magnitude
7.4,5.726752506637513,-0.027336205655282227,0.013015999184434638,0.008127853934913686,-0.012576556397645605,0.0,7.4
magnitude 7.4,5.726752506637513,-0.027336205655282227,0.013015999184434638,0.008127853934913686,-0.012576556397645605,0.0,magnitude 7.4
quake,25.810867267281548,-0.14704056827586937,0.05263825622369849,0.056419108338399936,-0.07282034363740598,0.0,quake
7.4 quak+e,3.8456834608700614,-0.0014329029169353026,-0.038868587214942046,0.04384153784505257,-0.009843326755438362,0.0,7.4 quak+e
triggered,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,triggered
quak+e triggered,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,quak+e triggered
triggered tsunami,10.705668567835364,-0.08379101291750198,0.034667530559632925,0.02934838556300579,-0.04076426574937489,0.0,triggered tsunami
warning,17.91006087000072,0.20105015925440692,-0.1660793126836448,-0.17149419352906695,0.27469632687643275,0.0,warning
according,13.408718444403041,-0.060102600526924,0.019052360566358416,0.013664243315592827,-0.0065990867359544065,0.0,according
warning according,6.438772281259749,0.051526321356697616,-0.03667198747505806,-0.041627642117997285,0.07681934062154289,0.0,warning according
according the,13.99429492180031,-0.10862000868166675,0.03731763591866286,0.0458861830671841,-0.055348953190879915,0.0,according the
United,10.10567167189191,-0.059557619038654946,0.022393971009412053,0.01710336835020572,-0.018014604016403344,0.0,United
the united,10.10567167189191,-0.059557619038654946,0.022393971009412053,0.01710336835020572,-0.018014604016403344,0.0,the united
States,9.635910230588697,-0.059622727843075596,0.023073735410571346,0.01780410206487137,-0.02022771578022454,0.0,States
united state+s,9.635910230588697,-0.059622727843075596,0.023073735410571346,0.01780410206487137,-0.02022771578022454,0.0,united state+s
Geological,4.774489665454373,0.018925797644486358,-0.01077246932255208,-0.015406416127660147,0.025786781360406713,0.0,Geological
state+s geological,4.774489665454373,0.018925797644486358,-0.01077246932255208,-0.015406416127660147,0.025786781360406713,0.0,state+s geological
Survey,4.523430331609763,0.019097675609905777,-0.009827250810466537,-0.014381708270332078,0.022662590275631313,0.0,Survey
geological survey,4.523430331609763,0.019097675609905777,-0.009827250810466537,-0.014381708270332078,0.022662590275631313,0.0,geological survey
USGS,4.3847099816877435,0.01858003038478742,-0.010853667997543164,-0.01145609784811639,0.020160560034436673,0.0,USGS
survey usg+s,4.3847099816877435,0.01858003038478742,-0.010853667997543164,-0.01145609784811639,0.020160560034436673,0.0,survey usg+s
Last,5.275956888136453,-0.017052279420880025,0.0007719247866091369,0.011529591203766388,-0.006400843665106028,0.0,Last
last week,3.1656599339195477,0.040316516382021786,-0.03778242687180934,0.003298323339163453,0.020809197748116317,0.0,last week
major,3.8381631875435187,0.00970498413675235,-0.027896906303504304,0.021111058360058374,0.001927347136021107,0.0,major
week major,3.1438927131199583,0.033618917795259586,-0.04567179654680739,0.019051528610628587,0.013069076661702164,0.0,week major
earthquake,52.45271899779904,-0.17661070057823489,0.06409929473451359,0.06201615113529472,-0.08244198692228276,0.0,earthquake
major earthquake,3.1317509331087177,0.0269667737847156,-0.05336501820216476,0.034074310028554544,0.005603554283597645,0.0,major earthquake
resulted,3.128176720818878,0.011028778722057894,-0.07120792931261305,0.06787583662561447,-0.011667432466329834,0.0,resulted
earthquake resulted,3.128176720818878,0.011028778722057894,-0.07120792931261305,0.06787583662561447,-0.011667432466329834,0.0,earthquake resulted
least,3.1970765114907334,-0.030448090468438986,-0.11520039208620123,0.14554664001857603,-0.05470080974044836,0.0,least
resulted leas+t,3.1970765114907334,-0.030448090468438986,-0.11520039208620123,0.14554664001857603,-0.05470080974044836,0.0,resulted leas+t
five,3.297477248446656,-0.06832206872763423,-0.15404193630877322,0.20764851137497403,-0.0931295811897809,0.0,five
leas+t five,3.297477248446656,-0.06832206872763423,-0.15404193630877322,0.20764851137497403,-0.0931295811897809,0.0,leas+t five
deaths,6.475182527951621,-0.31353485266416675,-0.3058576861160844,0.4463140909290831,-0.3083618135813898,0.0,deaths
five deaths,3.5399316918555197,-0.14472745682626054,-0.23123480875234295,0.3152455083091874,-0.1699721938560377,0.0,five deaths
an…,3.2375821101634346,-0.05858479247604225,-0.13571101927702972,0.18670197812930778,-0.0840817779965007,0.0,an…
deaths an…,3.2375821101634346,-0.05858479247604225,-0.13571101927702972,0.18670197812930778,-0.0840817779965007,0.0,deaths an…
an… multipel+e,3.180480192660901,-0.03658420105267561,-0.11269077406464954,0.14977462017798432,-0.06174321294852844,0.0,an… multipel+e
.Last,3.180064394582942,0.053448541019056474,-0.023367370116593962,-0.027164075575192424,0.03528186265858308,0.0,.Last
usg+s .last,3.180064394582942,0.053448541019056474,-0.023367370116593962,-0.027164075575192424,0.03528186265858308,0.0,usg+s .last
+146,3.8489288320872133,0.025004457988392848,-0.010102084556834439,-0.014371351634298448,0.018464051859332593,0.0,+146
.last +146,3.1142525621955945,0.05464916533732784,-0.023617351047606108,-0.027356514511210607,0.034986074201457114,0.0,.last +146
+146 char+s,3.082075391582301,0.055327199590593894,-0.02379112949011925,-0.02750091289022596,0.03491974734924035,0.0,+146 char+s
Correction,4.168474641378241,0.007482008787287625,-0.0012603897142246204,-0.00569435569011797,0.005094018943531808,0.0,Correction
High-resolution,4.334538359954829,0.0029150473683427084,0.0006547037116303016,-0.003848383924022,0.00276426194313871,0.0,High-resolution
correction high+-+resolution,4.334538359954829,0.0029150473683427084,0.0006547037116303016,-0.003848383924022,0.00276426194313871,0.0,correction high+-+resolution
source,4.632154952253574,-0.004653887730051664,0.0037999424445042955,-0.0008111583450558747,-0.0010889730643262269,0.0,source
