,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
west town,3.3186570814687335,-0.003228311502341942,0.0019085226395915377,-0.008681493583329356,0.020348473779384837,0.0,west town
killing,11.281382004681376,-0.010142188173334824,-0.004259602462833105,0.0378027366339848,-0.05122888179017648,0.0,killing
town killing,2.761889227590895,-0.01720881068482914,0.01859093902684108,-0.021932116519152972,0.0496729716772898,0.0,town killing
killing two,2.7451184014240586,-0.017714445218923236,0.019185303504850454,-0.022409618844267648,0.050706620209537964,0.0,killing two
people,35.05996844999299,0.015794797571870068,-0.023603222836554055,0.049602634940127704,-0.1048327804528518,0.0,people
two people,2.8220043668439954,-0.04849708564212027,-0.011068613239243907,0.042604976515329775,0.020663511257275172,0.0,two people
woman,5.291086521672759,0.007025151779571185,-0.04688809361285239,0.04969965228295353,-0.05519804556420712,0.0,woman
has,79.75455260032132,0.010752744393691779,0.00205757688973783,0.013612616385442587,-0.051434266911986264,0.0,has
woman has,2.707463277208116,-0.018871974807585665,0.020543627517109687,-0.023502312931335367,0.05306608947395368,0.0,woman has
told,7.979298791588048,0.0039785047842164365,-0.004473277410524165,0.0171567776618865,-0.03622439902354763,0.0,told
has told,4.210639823995224,-0.05855510717491321,0.06263376892376143,-0.019067756582997746,0.061337439954599775,0.0,has told
told inquest,3.5158822856672165,-0.0693152637850117,0.09135335989539321,-0.05210814046188271,0.09965814695498884,0.0,told inquest
inquest how,2.6748233322181534,-0.01990108283315969,0.021748533830354497,-0.024473276209105447,0.05515586343677875,0.0,inquest how
granddaught+er into,2.6183651027352983,-0.021740466413378238,0.023895778233475502,-0.02620757147542778,0.058872624915224894,0.0,granddaught+er into
into the,7.1967387964980105,-0.009520792092443763,-0.032321628055605726,0.057642458092435275,-0.057760940524399035,0.0,into the
the cavity,2.60793847022119,-0.022088712010870194,0.02430139545772956,-0.026535754793944287,0.05957367064855915,0.0,the cavity
cavity roof,2.59478706188578,-0.02253188894378717,0.024817163221332893,-0.02695332462407264,0.06046461299779412,0.0,cavity roof
when,23.248767007856568,0.06217273537221574,-0.08710362808929058,0.06248433982332154,-0.15282899764712402,0.0,when
roof when,2.5895420068153645,-0.022709872685832508,0.025024167726573194,-0.027121000487945864,0.06082204344358107,0.0,roof when
when wave,2.582415572328511,-0.022952839111238365,0.025306628181498623,-0.027349873586474845,0.06130962271047268,0.0,when wave
flood,7.531300284693378,-0.0005656710886063271,-0.06594852582673691,0.08435829507774166,-0.09197077006842251,0.0,flood
wave flood,2.5745639996987766,-0.023222062204078762,0.025619448451684908,-0.027603450738825863,0.061849421176141894,0.0,wave flood
flood water,2.568869065985809,-0.023418350990211546,0.02584741447820412,-0.027788312609647804,0.06224267237925275,0.0,flood water
town eugowra,2.5385712464618746,-0.02447723919094218,0.0270756009800666,-0.02878527465336478,0.06435955567167276,0.0,town eugowra
2022,5.8020870120433985,-0.13818500041996992,0.002099416753392162,0.11154432653343653,0.01676045318604208,0.0,2022
eugowra 2022,2.5299558600817833,-0.02478291433666819,0.027429651363623044,-0.029072984801020336,0.06496923240790883,0.0,eugowra 2022
Anne,3.3691784546415118,-0.0021778673240807193,0.000635427712025892,-0.007681962560460266,0.01808489143699789,0.0,Anne
South,17.893174832895763,0.06344474444469897,-0.08913356946546253,0.06146418128440645,-0.15063211853804162,0.0,South
anne south,2.520987883197323,-0.02510329342226601,0.027800494025385737,-0.029374492419932195,0.06560755832516676,0.0,anne south
south has,2.5166617283117794,-0.025258651916252026,0.027980235473029507,-0.02952068419967295,0.0659168463928307,0.0,south has
given,2.5138333080991364,-0.025360510634450537,0.028098049410062935,-0.029616527383308885,0.06611953865863102,0.0,given
has given,2.5138333080991364,-0.025360510634450537,0.028098049410062935,-0.029616527383308885,0.06611953865863102,0.0,has given
evidence…,2.509671365746393,-0.025510806130103668,0.028271842268713047,-0.02975793883625276,0.06641848934697853,0.0,evidence…
given evidence…,2.509671365746393,-0.025510806130103668,0.028271842268713047,-0.02975793883625276,0.06641848934697853,0.0,given evidence…
+3060,2.502281693875169,-0.02577888064585685,0.02858169466007072,-0.030010143852797145,0.0669513353730526,0.0,+3060
evidence… +3060,2.502281693875169,-0.02577888064585685,0.02858169466007072,-0.030010143852797145,0.0669513353730526,0.0,evidence… +3060
+3060 char+s,2.4983760289453514,-0.02592120057391973,0.028746125004595696,-0.030144026507368075,0.06723402544252091,0.0,+3060 char+s
Series,3.924359993013497,0.007697296176006935,-0.011469937470576405,0.0017435076391408026,-0.003632087641892063,0.0,Series
Earthquakes,5.294520149987243,0.023890987542309915,-0.03187006145543491,0.01732150584947142,-0.04107361855092458,0.0,Earthquakes
serie+s earthquakes,2.739099644445249,-0.01789737924340443,0.01940018654118564,-0.022582346434886113,0.05108013755652167,0.0,serie+s earthquakes
Strike,2.764063375602344,-0.01714369833346453,0.01851435553091081,-0.02187061843707377,0.04953973286752684,0.0,Strike
earthquakes strike,6.585394904176832,-0.010455271047349125,0.03361690008569361,-0.017268586835157834,0.009312695639656216,0.0,earthquakes strike
Philippines,9.6625590739779,0.04176582945938782,-0.06900144507460257,0.052415108635184456,-0.1065563748104289,0.0,Philippines
strike philippines,2.779803520886403,-0.016675261215752163,0.01796308825752466,-0.021428126636670895,0.0485802828644613,0.0,strike philippines
Today,9.958626999183718,0.02999670797342009,0.009423345902393998,-0.020042816964711566,-0.032881559110271796,0.0,Today
philippines today,2.809125344804427,-0.01581623214501693,0.016950777636031828,-0.020616416360030573,0.046816744577011765,0.0,philippines today
Days,6.156891387565405,0.05469116756414558,-0.05196186838119347,0.011661372936002588,-0.06837125227194807,0.0,Days
today days,2.8250413336383766,-0.015357196701312375,0.01640909731841568,-0.02018252757847337,0.04587219673745368,0.0,today days
After,19.231502001206174,0.030710061600898383,-0.006216581354547903,0.01706280734421211,-0.08950932330110649,0.0,After
days after,16.419409636285224,0.05728858562256843,-0.0725029542888271,0.04989736284654225,-0.13146368193648156,0.0,days after
after tsunami,12.057074555572976,0.05475557592030058,-0.0727519814743719,0.04746395286419018,-0.11963910169632333,0.0,after tsunami
Warning,15.905980436454852,0.049073184739915184,-0.02476966660460323,0.017259959948795027,-0.10466275575935423,0.0,Warning
tsunami warning,188.02978871804723,-0.13423959992700496,0.25243371581384405,-0.14491934644140336,0.12672430790888725,0.0,tsunami warning
Multiple,7.072738671099884,-0.015607624080750816,-0.05058333505180216,0.08143200085163271,-0.07424610233095003,0.0,Multiple
warning multipel+e,2.9099652761470365,-0.012990099381238435,0.013607658054600444,-0.017943549838690488,0.040977224365217946,0.0,warning multipel+e
earthquakes,20.813195677443684,-0.0054416352746819935,0.02758797495391523,0.008020123247265643,-0.04203053922568889,0.0,earthquakes
multipel+e earthquake+s,6.118338197858819,-0.008555335227823157,-0.04527999165868702,0.0663041856060243,-0.06171076467192963,0.0,multipel+e earthquake+s
struck,87.1843414328312,0.0803599689937908,-0.10606185263221754,0.0809148406338119,-0.21782209534904182,0.0,struck
earthquake+s struck,5.416581371497466,-0.002853606257755078,-0.036704238244084815,0.049047202414186225,-0.04692376794449298,0.0,earthquake+s struck
struck the,5.99722880172833,-0.012571981683929407,0.054103745918589276,0.02014259150270276,-0.09096491949598867,0.0,struck the
the philippines,7.220750057733253,0.028776348634419305,-0.05723624924441517,0.04704474068874288,-0.08160294284506017,0.0,the philippines
philippines monday,4.228454771825987,0.004625286913225093,-0.023494528735362383,0.020593535386710195,-0.01970164661030399,0.0,philippines monday
monday and,4.305020207828925,0.010495937731831313,-0.02051185518923263,0.012092902770753386,-0.018040524395711306,0.0,monday and
Tuesday,25.752939806401926,0.02526968226618671,-0.011410438146402503,0.02503746597314659,-0.08777679061835932,0.0,Tuesday
and tuesday,4.355145150601916,0.013759361220248912,-0.019025619241285766,0.007556695007226243,-0.01737164811787483,0.0,and tuesday
less,11.145476565614418,-0.008214729581244338,0.040574738162282256,-0.015442236309523625,-0.007733836801054009,0.0,less
tuesday les+s,4.512251576463556,0.01571059913919372,-0.021478096621421215,0.009432427436342232,-0.021863100379190863,0.0,tuesday les+s
than,23.966294352360617,0.03857616954695412,-0.046213362438760154,0.04647713271900816,-0.11677837793375533,0.0,than
les+s than,4.61482579490103,0.01692083180791997,-0.023004270359790913,0.010596978447227746,-0.024666141550665554,0.0,les+s than
week,11.129662291557779,-0.03999563512057312,0.07480223439030954,-0.02594497607281714,0.025165990222277255,0.0,week
than week,4.532930552246306,0.0022701389611553737,-0.023225698773341255,0.024725900115621594,-0.02378367031711884,0.0,than week
week after,7.725138508401984,-0.006361183663360288,0.03028949575814672,-0.013340591588794951,-0.0015737288444343538,0.0,week after
magnitude,96.94632793128132,0.0738860369620746,-0.09347602769805471,0.07402475568097164,-0.2014154216502513,0.0,magnitude
after magnitude,26.836348858886662,0.05236812386361751,-0.057236969435384685,0.05160932571480811,-0.14510239500772273,0.0,after magnitude
7.4,5.731017576221936,0.027606027281101588,-0.036648995832034036,0.02091801474842172,-0.05000761712793893,0.0,7.4
magnitude 7.4,5.731017576221936,0.027606027281101588,-0.036648995832034036,0.02091801474842172,-0.05000761712793893,0.0,magnitude 7.4
quake,92.06447831928288,0.052896769941696425,-0.07486936758396799,0.07595310891577477,-0.180725189960384,0.0,quake
7.4 quak+e,3.8511741514872964,-0.027236565252466056,-0.029672756713423322,0.05438628412765989,-0.019375430362551238,0.0,7.4 quak+e
triggered,17.715014510759495,0.06228266180473696,-0.08136040406270417,0.054872589270842896,-0.1427781023250971,0.0,triggered
quak+e triggered,7.189171871015603,0.02894156618304451,-0.03366169253126297,0.021995729179186324,-0.058982611007714805,0.0,quak+e triggered
triggered tsunami,18.18879186695233,0.06570525944069544,-0.08793281709763516,0.058288826132417745,-0.15006585719888743,0.0,triggered tsunami
warning,225.13941575994178,-0.23993673038249116,0.36530387565558337,-0.24555212262051962,0.23695262865635935,0.0,warning
according,24.648073621944175,0.059625557652915474,-0.07110441674567311,0.05215956746877571,-0.14417983683916158,0.0,according
warning according,6.44190110967731,-0.02159772198666908,0.05141906171079213,-0.02837196474376493,0.02732625546259116,0.0,warning according
according the,22.244419545226688,0.06436026108241372,-0.08438771188808034,0.06519896352023298,-0.16847474354459935,0.0,according the
United,16.922631969055686,0.050479845642819654,-0.05020720614871243,0.04308292992248522,-0.13059668877007666,0.0,United
the united,14.82305362160719,0.048784274138125264,-0.047669174596337585,0.04142306423708714,-0.12639743104344506,0.0,the united
States,16.512045979485585,0.05159426607150046,-0.052522094202212564,0.04420306023415757,-0.1325441624064301,0.0,States
united state+s,16.512045979485585,0.05159426607150046,-0.052522094202212564,0.04420306023415757,-0.1325441624064301,0.0,united state+s
Geological,11.920794503417891,0.04103178269865937,-0.034637853151935814,0.0337505097531503,-0.10948101253303111,0.0,Geological
state+s geological,9.800499680053486,0.03396306656187375,-0.021028238820409637,0.02678228338091688,-0.09718692716022734,0.0,state+s geological
Survey,10.686377562777405,0.03835095186518149,-0.030541583528801083,0.031121180128182022,-0.1032990092531513,0.0,Survey
geological survey,10.686377562777405,0.03835095186518149,-0.030541583528801083,0.031121180128182022,-0.1032990092531513,0.0,geological survey
USGS,10.312446933427243,0.03163168734599517,-0.03650201176421775,0.04561764367656857,-0.11269995768616263,0.0,USGS
survey usg+s,10.245686758424569,0.03812648017867053,-0.03000721893154267,0.032317701590083514,-0.1062051648534875,0.0,survey usg+s
Last,5.280395698882856,0.01490873034336405,-0.02984492956925921,0.023953552298483262,-0.03901176444605679,0.0,Last
last week,4.672563236590937,0.004406953931598224,-0.025225498123079566,0.02573066489073419,-0.027504727947378054,0.0,last week
major,22.069183935350058,0.03102536490120979,-0.024064565428695926,0.030570359343128822,-0.09487986655978681,0.0,major
week major,3.149847114497293,-0.03620628459504261,-0.0038104920253967584,0.02762223153582683,0.018867573362956358,0.0,week major
earthquake,235.6235773590742,0.07829017860611809,-0.09732266764048551,0.08089899170922402,-0.22505812455433427,0.0,earthquake
major earthquake,15.193153147738784,0.027460804582015372,-0.029694577802804826,0.03418818106982567,-0.08735843546334762,0.0,major earthquake
resulted,3.13444852724647,-0.062149599128961626,-0.02799402398772376,0.07666878045182182,-0.003130435410618839,0.0,resulted
earthquake resulted,3.13444852724647,-0.062149599128961626,-0.02799402398772376,0.07666878045182182,-0.003130435410618839,0.0,earthquake resulted
least,11.614083977483356,-0.012357771701583115,-0.05085093051207781,0.08857889423084721,-0.09709625549930995,0.0,least
resulted leas+t,3.2037541339427653,-0.10644956765881457,-0.07061849511013514,0.15493628152935282,-0.04417088071235701,0.0,resulted leas+t
five,7.27084032684006,-0.03568361998469283,-0.05435053898726153,0.10344948171503883,-0.07920540016427054,0.0,five
leas+t five,3.3044427098742903,-0.14539641405332793,-0.10889313113053382,0.21756555293264945,-0.0818811049047198,0.0,leas+t five
deaths,11.469661797046417,-0.715109486688032,-0.770323492843473,0.7615446593562137,-0.7814755456300031,0.0,deaths
five deaths,3.5473670174427627,-0.2226423971688529,-0.18558288493433456,0.32603838119367,-0.15812612664249087,0.0,five deaths
an…,3.244541416935424,-0.12710259555085435,-0.09965984367965543,0.19635858366286915,-0.07194653529015156,0.0,an…
deaths an…,3.244541416935424,-0.12710259555085435,-0.09965984367965543,0.19635858366286915,-0.07194653529015156,0.0,deaths an…
an… multipel+e,3.1872693265116188,-0.10401349057717701,-0.07741573314133832,0.15911219638431331,-0.05004616683072073,0.0,an… multipel+e
.Last,3.1856994765282005,-0.013467783759426913,0.01780801180846419,-0.01875171754259193,0.03805795704450595,0.0,.Last
usg+s .last,3.1856994765282005,-0.013467783759426913,0.01780801180846419,-0.01875171754259193,0.03805795704450595,0.0,usg+s .last
+146,3.854096321578895,0.0018168087030142003,-0.0017549337334615658,-0.004077274017064892,0.0066331828672702405,0.0,+146
.last +146,3.1199691645996555,-0.013975339439386055,0.01789572541120204,-0.01918475646256993,0.03967048566129572,0.0,.last +146
+146 char+s,3.0878317629168706,-0.014280245233796547,0.018022993430096213,-0.019451596948577645,0.04055602598363288,0.0,+146 char+s
Correction,4.173529980442953,0.011341125253960773,-0.016000064437354238,0.005235172423086709,-0.011852286647453532,0.0,Correction
High-resolution,5.706366148804156,0.027409132085732722,-0.03639477076211112,0.020727182725806634,-0.04953074073823257,0.0,High-resolution
correction high+-+resolution,4.339491333432169,0.013558066727388511,-0.018773186147354244,0.007363319117844229,-0.01691023866156992,0.0,correction high+-+resolution
