,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
west town,3.318615133003606,-0.0029556182202869568,0.003277605014543381,-0.012325161355373844,0.025189578902329725,0.0,west town
killing,3.618010715813973,-0.2871942379337202,0.21700916901791145,-0.03884105757114531,0.21934905611880745,0.0,killing
town killing,2.761842655333083,-0.01716797486704372,0.020045089768308495,-0.025339392440836363,0.0544030898234395,0.0,town killing
killing two,2.7450716686898926,-0.01768255497948681,0.020642641623970486,-0.02580779206491489,0.05543263124813549,0.0,killing two
people,32.52488050755467,0.009581111191860028,-0.013825130015591366,0.041919552530754606,-0.08873010720543685,0.0,people
two people,2.821920887830366,-0.04845703030955572,-0.009597260109480945,0.039100741195625226,0.025400025531475093,0.0,two people
woman,5.291039785989652,0.007645621197269547,-0.04565349309863486,0.04568125485637431,-0.050169044733297724,0.0,woman
has,69.22039740016784,0.005046449208844405,0.00992623326247429,0.00946769166168732,-0.042226433835362065,0.0,has
woman has,2.707416178846462,-0.018860703647235834,0.02200828722213282,-0.026879509825340344,0.05778267971304912,0.0,woman has
told,7.211715313313465,-0.00042757988586588784,0.0012498616372343628,0.010601664195517748,-0.021936855245378223,0.0,told
has told,4.210589197362889,-0.058118059234241286,0.06390053916603405,-0.022908915588975343,0.06632643859444869,0.0,has told
told inquest,3.5158349775257305,-0.06905041870626857,0.0926672856361454,-0.055765405353930354,0.10458125863833859,0.0,told inquest
inquest how,2.6747759108248035,-0.019908305854664205,0.02321973107425046,-0.027831664292420896,0.059864057458158086,0.0,inquest how
granddaught+er into,2.6183171087022963,-0.021781121953446766,0.025378723868888446,-0.029531972110231057,0.06356576730378045,0.0,granddaught+er into
into the,4.6405645030442635,-0.06434940386456342,0.005794334788240339,0.053249792945405765,0.005889751322909295,0.0,into the
the cavity,2.6078903684517063,-0.022135751121157798,0.025786574239042695,-0.02985366791579545,0.06426395733151952,0.0,the cavity
cavity roof,2.594738823322583,-0.022587076387574255,0.026305187862693494,-0.030262957669128426,0.06515126289614555,0.0,cavity roof
when,18.747902049838377,0.055623709310647695,-0.0768063292768888,0.05294336867657197,-0.13008736564562912,0.0,when
roof when,2.58949371341267,-0.022768340306340867,0.026513336525689764,-0.030427300617465226,0.065507231970086,0.0,roof when
when wave,2.5823672041547376,-0.02301579165276904,0.026797360007687437,-0.030651616960371213,0.06599281557920743,0.0,when wave
flood,7.5312516162214465,0.00018746211770432627,-0.06477375301103955,0.08020216390593393,-0.08685704573016224,0.0,flood
wave flood,2.5745155487955995,-0.023289993940829985,0.027111913731358434,-0.03090013553670276,0.06653040175035296,0.0,wave flood
flood water,2.5688205548458862,-0.023489919374623764,0.027341144603242582,-0.031081303028730335,0.06692203935053614,0.0,flood water
town eugowra,2.538522411543093,-0.024568517555726657,0.028576168607957662,-0.03205824580543352,0.06903020910277102,0.0,town eugowra
2022,5.801986577682019,-0.13758386770709766,0.0033144542697973955,0.10747081268008095,0.021848685714501905,0.0,2022
eugowra 2022,2.529906932062346,-0.024879911206870556,0.02893219720292322,-0.032340148850254935,0.06963736776595472,0.0,eugowra 2022
Anne,2.524623148815463,-0.025071931355706914,0.029151624205057663,-0.03251395203313174,0.07001144264260478,0.0,Anne
South,15.825081356846823,0.06097879688123441,-0.08398151968184533,0.054689807354175994,-0.1370132506607106,0.0,South
anne south,2.520938857774423,-0.025206297614792088,0.029305115305963057,-0.032635556623957396,0.07027305324384037,0.0,anne south
south has,2.516612655720532,-0.025364574235297196,0.029485863934926797,-0.032778785535938555,0.0705810604598195,0.0,south has
given,2.513784204605475,-0.025468347971423843,0.029604338483350486,-0.03287268441225892,0.07078291279601068,0.0,given
has given,2.513784204605475,-0.025468347971423843,0.029604338483350486,-0.03287268441225892,0.07078291279601068,0.0,has given
evidence…,2.5096222166883955,-0.025621471713796574,0.029779106476874588,-0.03301122446595842,0.07108062392007297,0.0,evidence…
given evidence…,2.5096222166883955,-0.025621471713796574,0.029779106476874588,-0.03301122446595842,0.07108062392007297,0.0,given evidence…
+3060,2.502232463644133,-0.0258945984607733,0.03009069929567405,-0.03325830047520779,0.07161125834440664,0.0,+3060
evidence… +3060,2.502232463644133,-0.0258945984607733,0.03009069929567405,-0.03325830047520779,0.07161125834440664,0.0,evidence… +3060
+3060 char+s,2.498326755670665,-0.026039604569474566,0.030256054211583103,-0.033389456290042835,0.07189277394616404,0.0,+3060 char+s
Series,3.9243219105490534,0.008128747009286627,-0.010162150802159011,-0.00206256023706276,0.0012907645803086909,0.0,Series
Earthquakes,5.294488175510985,0.024517368443625894,-0.030641684297827022,0.013315382366308743,-0.03604227000829222,0.0,Earthquakes
serie+s earthquakes,2.7390528537665055,-0.017868734641434444,0.02085867946681017,-0.025977217330107178,0.055804661444131876,0.0,serie+s earthquakes
Strike,2.764016824043404,-0.017101713284604737,0.0199680963106341,-0.025279063869000314,0.054270379530567056,0.0,Strike
earthquakes strike,6.585367838700895,-0.009752257351491782,0.034793962594353925,-0.021354503257011773,0.014416947928868952,0.0,earthquakes strike
Philippines,9.6625327795032,0.04258455746102691,-0.06785691527000925,0.04820825871683477,-0.10140539471605825,0.0,Philippines
strike philippines,2.7797571184685523,-0.016625026635116422,0.019413882971839817,-0.02484496779809221,0.05331472929549289,0.0,strike philippines
Today—Days,2.80907921692385,-0.015750953579163854,0.018396185153009847,-0.02404857095864627,0.05155814723207458,0.0,Today—Days
philippines today—days,2.80907921692385,-0.015750953579163854,0.018396185153009847,-0.02404857095864627,0.05155814723207458,0.0,philippines today—days
After,18.46797256502236,0.0288627791003391,-0.0001393972877578708,0.009745104401890298,-0.07877765251053681,0.0,After
today—days after,2.8389789717401204,-0.014877815699979294,0.017377674339185377,-0.023252479912894534,0.04979790827398148,0.0,today—days after
after tsunami,12.057054862367414,0.0556100621212673,-0.07162466244956714,0.043222664375559106,-0.11446392242439836,0.0,after tsunami
Warning,15.905967011414296,0.04995561921449158,-0.023658791107762592,0.01299139581453011,-0.09946473562893493,0.0,Warning
tsunami warning,184.6391231170583,-0.13063182492775274,0.25020793640964667,-0.14662046791479005,0.12891272986766802,0.0,tsunami warning
Multiple,7.072685247423862,-0.014877883922452352,-0.049401047085200524,0.07729460397369114,-0.06914113519379299,0.0,Multiple
warning multipel+e,2.9099200610132714,-0.012876105835369965,0.015035488355050105,-0.02142531732959023,0.04574139582525867,0.0,warning multipel+e
earthquakes,16.972763158204064,-0.029034474593933084,0.06215341296145697,-0.014726672077539568,0.0012894844861720727,0.0,earthquakes
multipel+e earthquake+s,6.118286358752963,-0.007875976619751824,-0.044074795890242775,0.06221898540524874,-0.056638364574460295,0.0,multipel+e earthquake+s
struck,87.18433448967457,0.08129216250203684,-0.10497292201457345,0.07659304789071122,-0.21258895721653318,0.0,struck
earthquake+s struck,5.416532673551776,-0.0022262179606208927,-0.03547673786728155,0.04501858249704641,-0.04188372117987232,0.0,earthquake+s struck
struck the,5.997176847582674,-0.011902532179976697,0.055296035219781485,0.01608275865405814,-0.08590674461205831,0.0,struck the
the philippines,7.220716991168177,0.02952378416590594,-0.056058889443489995,0.04290827135230489,-0.07649795732393655,0.0,the philippines
philippines monday,4.228410926447085,0.005111049748657629,-0.022206057072888117,0.016719860930285147,-0.014748809139449447,0.0,philippines monday
monday and,4.304981543884085,0.010996925401124414,-0.01923102674692237,0.00821145999789378,-0.013079858497805937,0.0,monday and
Tuesday,24.702807026844162,0.022916048284215233,-0.0052331789768272335,0.017847878332704063,-0.07633116133869051,0.0,Tuesday
and tuesday,4.355109305448667,0.014269652355969964,-0.017749343209695123,0.0036698043760166593,-0.012406122345125168,0.0,and tuesday
less,11.145457080859266,-0.007380752038342282,0.04170008383868028,-0.019662901542169004,-0.002555243839259365,0.0,less
tuesday les+s,4.512216464606547,0.016244797317663647,-0.020211531278561172,0.005521004790564184,-0.016884327216038903,0.0,tuesday les+s
than,21.07647590377514,0.03935771370821027,-0.04900890870157163,0.044397759564451605,-0.11099100149614638,0.0,than
les+s than,4.614791140928986,0.017469491275168524,-0.021743616051238573,0.006670710956659721,-0.019679281200386194,0.0,les+s than
week,11.129638747582801,-0.03916682578145647,0.07592607788391904,-0.030163329703497364,0.030347908657199014,0.0,week
than week,4.53288634605166,0.00280065495145029,-0.021957933730734257,0.020804168624188015,-0.018801784148113513,0.0,than week
week after,7.7251139575718835,-0.0056056182678044415,0.03144658183040956,-0.01748050827824394,0.0035589130044631537,0.0,week after
magnitude,96.94632156197773,0.0748187383262677,-0.09238741249695914,0.06970243745555717,-0.1961817545718603,0.0,magnitude
after magnitude,26.836335489525567,0.05328061029186984,-0.056138880647755816,0.04730779957631314,-0.139883651048449,0.0,after magnitude
7.4,5.730987056050287,0.02826989094898691,-0.03543651561936043,0.016873333426775786,-0.04495413932453638,0.0,7.4
magnitude 7.4,5.730987056050287,0.02826989094898691,-0.03543651561936043,0.016873333426775786,-0.04495413932453638,0.0,magnitude 7.4
quake,91.24251768947866,0.053319950815420854,-0.07313004252081748,0.07142267579094957,-0.1746590233395188,0.0,quake
7.4 quak+e,3.85110538540715,-0.026841214633724655,-0.028344052947666513,0.050562562077688576,-0.014463068004204886,0.0,7.4 quak+e
triggered,17.714998825947493,0.06317448856170009,-0.080251286251074,0.05059265369702954,-0.13757588977984792,0.0,triggered
quak+e triggered,7.189145373420165,0.029686831124789887,-0.03248782408094225,0.01786704854172739,-0.053874536417533245,0.0,quak+e triggered
triggered tsunami,18.188776373970658,0.06659909749776115,-0.08682439150078278,0.05400682130124859,-0.14486261909699047,0.0,triggered tsunami
warning,209.1992919118927,-0.22226160179412718,0.34932130483758284,-0.23301822226260757,0.22620999111513723,0.0,warning
according,24.648060799377483,0.06053499436550158,-0.07000451838644085,0.047861369626729836,-0.1389636603284932,0.0,according
warning according,6.44187390444269,-0.020907180649129973,0.0525968217708472,-0.0324452872280099,0.03242972595483086,0.0,warning according
according the,22.244404057389566,0.06526543617149536,-0.08328514905487558,0.06090495952822445,-0.16326303287413071,0.0,according the
United,16.92261505352395,0.051367556680519455,-0.04909747515241821,0.03880731897586259,-0.12539630573810107,0.0,United
the united,14.823035133793026,0.04966075242770383,-0.04655420106542751,0.037159126511669624,-0.12120529102611213,0.0,the united
States,16.512028756403456,0.05248018480511976,-0.05141137039350433,0.039929319982516226,-0.12734534757753607,0.0,States
united state+s,16.512028756403456,0.05248018480511976,-0.05141137039350433,0.039929319982516226,-0.12734534757753607,0.0,united state+s
Geological,11.920773257063004,0.04188308895639356,-0.03351200463666637,0.029512681123285037,-0.10430580755365983,0.0,Geological
state+s geological,9.800475208283878,0.03478276117939423,-0.019889126201861312,0.022577309338814182,-0.09203286157674001,0.0,state+s geological
Survey,10.686354729310562,0.0391860465090555,-0.02940858684365516,0.02690017894730442,-0.09813491528083873,0.0,Survey
geological survey,10.686354729310562,0.0391860465090555,-0.02940858684365516,0.02690017894730442,-0.09813491528083873,0.0,geological survey
USGS,10.312418757954735,0.03246031753493304,-0.035365401290670034,0.04140068325844407,-0.10754091426560108,0.0,USGS
survey usg+s,10.24566265390268,0.03895473083622993,-0.028870987989373265,0.02810369548185047,-0.10104650096430437,0.0,survey usg+s
Last,5.280359077805432,0.015530241181066674,-0.028615516497178965,0.019946403975465193,-0.03397972945515944,0.0,Last
last week,4.672520113876069,0.004957284065214727,-0.02396580619646064,0.021789769594447134,-0.022512166382056612,0.0,last week
major,20.97512724914622,0.02838846628456276,-0.017512974945262164,0.02318363589379291,-0.08269799832663778,0.0,major
week major,3.1497780332824243,-0.03601779179437618,-0.00240636866920561,0.024004237730476004,0.02368102510292393,0.0,week major
earthquake,228.68842175855923,0.07819726269449706,-0.09449993754628641,0.07587311672756343,-0.2178294207399627,0.0,earthquake
major earthquake,15.193134068743145,0.028337607371659995,-0.028581351217104582,0.029922627823302714,-0.0821618476005269,0.0,major earthquake
resulted,3.1343511362020307,-0.06198879333908582,-0.026566946242898758,0.07301537406695682,0.0016724341240107951,0.0,resulted
earthquake resulted,3.1343511362020307,-0.06198879333908582,-0.026566946242898758,0.07301537406695682,0.0016724341240107951,0.0,earthquake resulted
least,11.614043171894131,-0.011516183678888237,-0.04972075841032502,0.08433901070313873,-0.09192073104865149,0.0,least
resulted leas+t,3.203612418975936,-0.10630343607059699,-0.06916801483252799,0.15120509907514137,-0.03936942228856585,0.0,resulted leas+t
five,4.054662111538128,-0.0979280214007825,-0.09960934117340825,0.1787897795459178,-0.0844116802635817,0.0,five
leas+t five,3.3042660218581097,-0.1452511991452554,-0.1074297203581785,0.21377001099275372,-0.07707565969280865,0.0,leas+t five
deaths,11.46933400638194,-0.7144443026630344,-0.7690798512422112,0.7572769481977798,-0.776410727479992,0.0,deaths
five deaths,3.5471303499733224,-0.22249202186434372,-0.18410329899338732,0.322140837595339,-0.1533115911912987,0.0,five deaths
an…,3.2443777872862145,-0.12696041834990465,-0.09819484703455657,0.19258982443186132,-0.0671506912492183,0.0,an…
deaths an…,3.2443777872862145,-0.12696041834990465,-0.09819484703455657,0.19258982443186132,-0.0671506912492183,0.0,deaths an…
an… multipel+e,3.187126652195995,-0.10387027037307796,-0.07595867618265788,0.15538237240234853,-0.045252768712449244,0.0,an… multipel+e
.Last,3.185656746118283,-0.013249026617748839,0.019188695824293688,-0.022340741580546303,0.04288426860837264,0.0,.Last
usg+s .last,3.185656746118283,-0.013249026617748839,0.019188695824293688,-0.022340741580546303,0.04288426860837264,0.0,usg+s .last
+146,3.8540579771143118,0.002229229833596591,-0.0004440867120520422,-0.007864068271749026,0.01155216245906678,0.0,+146
.last +146,3.1199258902454794,-0.013780219441061186,0.01928618369302971,-0.02274961188565648,0.04448389484677826,0.0,.last +146
+146 char+s,3.0877882176290465,-0.014097202648257976,0.01941838338374117,-0.023004109193203982,0.045362940961537125,0.0,+146 char+s
Correction,4.173493235232457,0.0118207862429379,-0.01471145494234031,0.0013796963079518853,-0.006903519505099964,0.0,Correction
High-resolution,4.339455412984574,0.014065850299114446,-0.01749589591982386,0.003479000950427714,-0.011946093761825725,0.0,High-resolution
correction high+-+resolution,4.339455412984574,0.014065850299114446,-0.01749589591982386,0.003479000950427714,-0.011946093761825725,0.0,correction high+-+resolution
source,4.636902564359737,0.017727182308043297,-0.02206651417389432,0.006912806748774416,-0.0202691679290653,0.0,source
