,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
town,8.794580213839852,0.03493958213174658,-0.0563392111701251,0.04138125027646293,-0.08582128807112446,0.0,town
west town,3.318237767754582,-0.008470894483216081,0.007507191091192112,-0.012024510508952587,0.02991349575605022,0.0,west town
killing,16.9973391235212,0.014271742668011386,-0.027158344061749395,0.043495164415563496,-0.08468095146740319,0.0,killing
town killing,2.761433993236329,-0.022141465486049824,0.02395208157613526,-0.025230310286782433,0.058963888179582764,0.0,town killing
killing two,2.7446619718011402,-0.022635190657842044,0.024537555009574816,-0.025706125731197477,0.05998739568273276,0.0,killing two
people,50.951074587296596,0.02770896985985784,-0.05028719113732843,0.06714065222208268,-0.13767562020305077,0.0,people
two people,2.8215463635029874,-0.05341675569088508,-0.005725311297815532,0.039301256599392244,0.029934738137171398,0.0,two people
woman,7.396536024943311,0.02120654381964419,-0.05472323345979342,0.04947513250650245,-0.07602738286135112,0.0,woman
has,122.1275178125157,0.02316083629354413,-0.0191913444452653,0.031181178699183545,-0.0875421635466442,0.0,has
woman has,2.7070041374247475,-0.023765282716642567,0.02587545814169836,-0.026794942949064003,0.06232360418027235,0.0,woman has
told,13.240275363535849,0.01698511957091688,-0.004092595803657232,0.023376025316452505,-0.07788669274322026,0.0,told
has told,4.21034346550047,-0.0640434897487611,0.06852340517722424,-0.02247212110830134,0.0712492665398357,0.0,has told
told inquest,3.5155683648586207,-0.07458494910319147,0.09710594760396497,-0.055488618848888324,0.10940632441676292,0.0,told inquest
inquest how,2.6743618132301963,-0.024769795956085482,0.027062133151676614,-0.027762442155866384,0.0643926477465894,0.0,inquest how
granddaught+er into,2.6178994013520223,-0.026564754642914613,0.029176621243809327,-0.02949050665484181,0.06807224782649071,0.0,granddaught+er into
into the,7.196478156265687,-0.015394463022146533,-0.026176804498360875,0.0541960125004392,-0.04753655247550282,0.0,into the
the cavity,2.607471987011895,-0.026904522990128285,0.02957601306796571,-0.02981750480900112,0.06876624321275775,0.0,the cavity
cavity roof,2.5943195882970316,-0.027336881499678074,0.030083847792649766,-0.030233563921303445,0.0696482069200518,0.0,cavity roof
when,35.31805831810157,0.06541722589765764,-0.09793809909403423,0.0721199167268309,-0.1737184108606798,0.0,when
roof when,2.5890741369178567,-0.027510510955033905,0.03028766301530019,-0.030400632292827297,0.07000202949724592,0.0,roof when
when wave,2.5819471627530066,-0.027747524550200443,0.03056576673935486,-0.03062867538937104,0.07048468186168316,0.0,when wave
flood,10.862943021480346,-0.009016573132731041,-0.09830764561106915,0.12621341016031096,-0.1353406968153175,0.0,flood
wave flood,2.5740949939060283,-0.02801013970837179,0.03087375541186483,-0.030881331890551707,0.07101901862117727,0.0,wave flood
flood water,2.5683996266731297,-0.028201602893582894,0.03109819609229249,-0.031065521892881396,0.07140828618689157,0.0,flood water
town eugowra,2.538099485555929,-0.029234346355880257,0.032307326962921476,-0.0320588505040883,0.0735036579257062,0.0,town eugowra
2022,7.186482786301316,-0.09376177113503327,-0.012126346426666977,0.09695510376488825,-0.009599995913364042,0.0,2022
eugowra 2022,2.52948343431057,-0.029532438941341842,0.03265586474482047,-0.03234550898001417,0.07410711826017541,0.0,eugowra 2022
Anne,3.3687620724657292,-0.007442142403703144,0.006251191362596104,-0.011028187188256693,0.027669890629634316,0.0,Anne
South,21.937617765633526,0.054368127585283144,-0.096767026053536,0.0771551137540142,-0.16078439803215538,0.0,South
anne south,2.5205147631231077,-0.029844853890087012,0.03302092411511488,-0.032645913017553416,0.07473892573136844,0.0,anne south
south has,2.5161882724906266,-0.02999634422313112,0.033197859110687046,-0.03279156916433931,0.07504505177943464,0.0,south has
given,2.5133596324807943,-0.030095664645356655,0.03331383232619618,-0.03288706099693761,0.07524567052898672,0.0,given
has given,2.5133596324807943,-0.030095664645356655,0.03331383232619618,-0.03288706099693761,0.07524567052898672,0.0,has given
evidence…,2.5091973662887384,-0.030242211651283706,0.03348490812666163,-0.03302795377556382,0.07554156113949667,0.0,evidence…
given evidence…,2.5091973662887384,-0.030242211651283706,0.03348490812666163,-0.03302795377556382,0.07554156113949667,0.0,given evidence…
+3060,2.5018071182131236,-0.03050359083901987,0.033789911238144836,-0.03327923293519024,0.07606894746942114,0.0,+3060
evidence… +3060,2.5018071182131236,-0.03050359083901987,0.033789911238144836,-0.03327923293519024,0.07606894746942114,0.0,evidence… +3060
+3060 char+s,2.4979011481118265,-0.03064235138621196,0.03395176556349798,-0.033412623680246605,0.0763487381877775,0.0,+3060 char+s
Series,4.863759550732441,-0.0024823751578237543,-0.035234648036525484,0.04169711587865388,-0.0349376060702975,0.0,Series
Earthquakes,5.294187402930321,0.018170162564334975,-0.02587745797452734,0.013905266059416117,-0.03103828115925251,0.0,Earthquakes
serie+s earthquakes,2.7386427840992176,-0.022813804565018976,0.02474921691902188,-0.025878242023587853,0.06035724107797708,0.0,serie+s earthquakes
Strike,2.7636082956736283,-0.02207788336795239,0.023876641694853547,-0.02516902913341425,0.0588319543629101,0.0,Strike
earthquakes strike,6.585151683343284,-0.01629252736026504,0.0397519172669142,-0.020712866600210225,0.01952496799024433,0.0,earthquakes strike
Philippines,10.379747952757029,0.03857457376540944,-0.06545823255703515,0.05028196596916209,-0.10194329410624633,0.0,Philippines
strike philippines,2.7793495553619008,-0.02162043239141586,0.02333359296259799,-0.024728095966775374,0.05788188666652009,0.0,strike philippines
Today,14.036306334207124,0.05875323719537567,-0.0295219071583079,-0.002229105777739677,-0.07981761103939279,0.0,Today
philippines today,2.808673438564664,-0.020781445370900247,0.022336312200201734,-0.02391923464528462,0.056135524860283316,0.0,philippines today
Days,7.225301587679238,0.05118872505688073,-0.05259019849753777,0.0168135540177089,-0.07283854453361302,0.0,Days
today days,2.8245905361668404,-0.02033306387768559,0.021802640904052612,-0.02348686323984419,0.05520013966675076,0.0,today days
After,22.82860953495392,0.03671102755922275,-0.014793683667732992,0.01892639795820848,-0.09653456156306457,0.0,After
days after,16.41923607319104,0.051210556829151016,-0.06618196616057392,0.046421679621366924,-0.12101397725642062,0.0,days after
after tsunami,12.05686244248105,0.04872150826282689,-0.06647526930931333,0.043996160683016726,-0.10924724709549448,0.0,after tsunami
Warning,21.241279084308932,0.049616420540956684,-0.03975202453148013,0.018376411923502155,-0.0898964077918823,0.0,Warning
tsunami warning,366.04501636507,-0.1390851814900841,0.25978621348611375,-0.1460731816941158,0.13044577924407547,0.0,tsunami warning
Multiple,7.072467603980882,-0.02147031982059325,-0.04445299783316673,0.07798761492291348,-0.0640398334964088,0.0,Multiple
warning multipel+e,2.909520289633188,-0.018020280027172306,0.019042244048973957,-0.021255653042986433,0.0503522289908509,0.0,warning multipel+e
earthquakes,32.275482239983404,-0.006351573391173723,0.03783062693892974,0.0017596888484855868,-0.04170871763633342,0.0,earthquakes
multipel+e earthquake+s,6.118039530419179,-0.01434842454786065,-0.039214103951781536,0.06287168860905104,-0.05158477195259516,0.0,multipel+e earthquake+s
struck,147.554878102971,0.07931136093029306,-0.11281513009534301,0.08715620325343741,-0.22759899737889866,0.0,struck
earthquake+s struck,5.416259840891476,-0.008575679066390602,-0.03070207113947705,0.04562678098627911,-0.036876337978997274,0.0,earthquake+s struck
struck the,21.099534913290565,0.05138571657272093,-0.058470441549029535,0.05541513927805843,-0.15355684600931738,0.0,struck the
the philippines,7.220466673186272,0.02289075079056484,-0.05109833279167906,0.043601381473552234,-0.07138764299707447,0.0,the philippines
philippines monday,4.228080077452403,-0.0009028474405689645,-0.017666316306403078,0.017206559291042756,-0.009865158844438435,0.0,philippines monday
monday and,6.11503674622125,0.022994625981663182,-0.03586589001008956,0.023628599926732427,-0.04838863992798606,0.0,monday and
Tuesday,31.10922609672769,0.021116115695755024,-0.03488408211776484,0.053513437028278446,-0.1119470556485875,0.0,Tuesday
and tuesday,4.354777425476759,0.008196346187200821,-0.01316728395760978,0.004165238233796208,-0.007499132278672673,0.0,and tuesday
less,12.950481577337046,0.00034107900917542896,0.024674978121283744,-0.004390126206070111,-0.024602111351550535,0.0,less
tuesday les+s,4.511890349440396,0.010115159020710399,-0.015592555853345581,0.006035933062159957,-0.011957825573255714,0.0,tuesday les+s
than,31.33260953465229,0.03496540126216057,-0.06186561591096923,0.06639799838731948,-0.13650621804775265,0.0,than
les+s than,6.452252721990588,0.02696524887947752,-0.03730211508150213,0.022528454720543274,-0.05257138893399484,0.0,les+s than
week,19.70353405844615,0.024881926111123866,-0.0058663124730131445,0.011100875871108794,-0.06598337308116266,0.0,week
than week,4.532574200067876,-0.003320232536546057,-0.017338969100220626,0.021327629846113364,-0.013876739139716139,0.0,than week
week after,8.578167270469196,-0.012619371373309143,0.03921586111727676,-0.017200421878353658,0.006523353327419905,0.0,week after
magnitude,154.326743010042,0.07561768130118536,-0.09715902828967393,0.0754314036354423,-0.2093284126668656,0.0,magnitude
after magnitude,28.271771631111534,0.048563520385966424,-0.05467096779257859,0.0500483822599892,-0.13928246777526068,0.0,after magnitude
7.4,37.27048333558144,0.06346497606146372,-0.07972502692587445,0.058602647700548766,-0.16071865215844447,0.0,7.4
magnitude 7.4,33.51710438798575,0.060769462716024306,-0.0754634856791588,0.05591222009152349,-0.15352634060911283,0.0,magnitude 7.4
quake,151.49194654665757,0.056346627678566054,-0.077044443886913,0.07514868327036378,-0.18839363657383748,0.0,quake
7.4 quak+e,10.454747688324744,-0.005632372274111834,0.0072712080062805684,0.01695367919309054,-0.03263376521995114,0.0,7.4 quak+e
triggered,37.444292947405785,0.0659288487538352,-0.08478603330264385,0.06106621708449047,-0.16576811229469696,0.0,triggered
quak+e triggered,7.18889927119904,0.023056112362963593,-0.027516251650518807,0.018551279029990497,-0.04875784453193581,0.0,quak+e triggered
triggered tsunami,25.2807232696949,0.06697372269060622,-0.09202761809349899,0.06213401650336183,-0.16090106531808132,0.0,triggered tsunami
warning,424.71050293557937,-0.23049648380373622,0.3593727625653511,-0.23439716975574823,0.22873043841958518,0.0,warning
according,36.28387941660284,0.04806711201776707,-0.04891736166728666,0.04320665453144291,-0.13002341698878422,0.0,according
warning according,6.44166650861241,-0.027420990960517394,0.05755157232661196,-0.03181641938351421,0.037535586522313966,0.0,warning according
according the,29.248151069413236,0.06298983160848537,-0.08351241777874659,0.06426360352617475,-0.16821831267517787,0.0,according the
United,24.136829233864198,0.04641595271278537,-0.04538826423338108,0.04158176851183348,-0.12730797361828014,0.0,United
the united,22.1328677069496,0.044994021509940585,-0.04324981868548553,0.040168057566530635,-0.12370373039829963,0.0,the united
States,23.32675090793382,0.04971788435314901,-0.05213575841935582,0.04488644896323593,-0.13333977576215106,0.0,States
united state+s,23.32675090793382,0.04971788435314901,-0.05213575841935582,0.04488644896323593,-0.13333977576215106,0.0,united state+s
Geological,23.57592594267025,0.05323986954915056,-0.05944358231557315,0.04840715649314138,-0.1397767846032851,0.0,Geological
state+s geological,16.7490392926462,0.041533356157157066,-0.03839843180813558,0.03674287645268908,-0.1145939989874748,0.0,state+s geological
Survey,19.62930867431602,0.05342842210416918,-0.06148167121887076,0.04861464707599814,-0.13787116847483,0.0,Survey
geological survey,19.62930867431602,0.05342842210416918,-0.06148167121887076,0.04861464707599814,-0.13787116847483,0.0,geological survey
USGS,15.378310121237847,0.043081194023300906,-0.054885928702455365,0.05159183362473468,-0.12976648158960136,0.0,USGS
survey usg+s,12.599152812183164,0.040465833154524636,-0.03877538057474939,0.03682730246364698,-0.11182010595750726,0.0,survey usg+s
Last,5.97169551255393,0.016068256947945368,-0.03137284385838642,0.025097530402758497,-0.04286841072616547,0.0,Last
last week,4.672212179140027,-0.001210319376129424,-0.019316505272686635,0.022328403196618416,-0.017570914446436364,0.0,last week
major,33.178124223006854,0.03416976759264513,-0.029786907346436763,0.028401585741090057,-0.09106360567044285,0.0,major
week major,3.1494223762433995,-0.04133284719668897,0.0017087812338807294,0.024288156727662397,0.028340862233854503,0.0,week major
earthquake,388.71334223812465,0.07741096398292761,-0.09762592264534115,0.08004866369756321,-0.2255912710365491,0.0,earthquake
major earthquake,16.17008843740729,0.025403590753895533,-0.028977801948847522,0.03371060582420031,-0.08461756590753085,0.0,major earthquake
resulted,3.134015292788841,-0.06723044368079147,-0.022518537395765256,0.07333686261095963,0.0062927185349725915,0.0,resulted
earthquake resulted,3.134015292788841,-0.06723044368079147,-0.022518537395765256,0.07333686261095963,0.0062927185349725915,0.0,earthquake resulted
least,30.379444075342025,0.04903005920058071,-0.09003518513278845,0.08018472702365295,-0.16473175009216467,0.0,least
resulted leas+t,3.203314287903268,-0.1114993339874803,-0.06517889270597245,0.15160095439241775,-0.034788197607090565,0.0,resulted leas+t
five,8.217541349792409,-0.02661549481804228,-0.05371659481726809,0.09485187474973987,-0.08015405428735149,0.0,five
leas+t five,3.304000022565213,-0.15043783237312938,-0.10346946590002545,0.21422489278180384,-0.07251598940372106,0.0,leas+t five
deaths,16.731950790107433,-0.7562684598486269,-0.8327171238299053,0.7839851614573764,-0.8558979060614714,0.0,deaths
five deaths,3.5469212202124742,-0.22768281742523264,-0.1801775149378662,0.3226862769602521,-0.1487805894492255,0.0,five deaths
an…,4.833956254919729,-0.026417437701562643,-0.09661777711504843,0.12311448802386012,-0.09224340475958143,0.0,an…
deaths an…,3.2440922410152417,-0.13213954007867001,-0.09424749140842571,0.1930232113248437,-0.06259475528594793,0.0,deaths an…
an… multipel+e,3.1868216789597765,-0.10905614259330393,-0.07199361851715762,0.1557800500983201,-0.04068363357528058,0.0,an… multipel+e
.Last,3.185284430423268,-0.018643506780734745,0.023373655453626442,-0.022089329191838664,0.04758468410341158,0.0,.Last
usg+s .last,3.185284430423268,-0.018643506780734745,0.023373655453626442,-0.022089329191838664,0.04758468410341158,0.0,usg+s .last
+146,3.8537132805195053,-0.003616611896456684,0.004006294256939291,-0.00745109321315775,0.016389763794756526,0.0,+146
.last +146,3.1195484192943055,-0.019118781752977654,0.023434137799035974,-0.022517148504773654,0.04916554193042371,0.0,.last +146
+146 char+s,3.0874082460161816,-0.019407230876887657,0.023547665118540197,-0.022781356797285393,0.050035135142918095,0.0,+146 char+s
Correction,4.173154364476951,0.005819601314955995,-0.010176272275114506,0.0018501228794607406,-0.002021206263753988,0.0,Correction
High-resolution,5.7060462329067025,0.021639768514224767,-0.03035985848572674,0.01730317823385633,-0.03944346061711158,0.0,High-resolution
correction high+-+resolution,4.339122944586823,0.007998450594277787,-0.012917691818849554,0.003972388842577746,-0.007041137269566529,0.0,correction high+-+resolution
