,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
west town,3.318138152734566,-0.0060624471494418585,0.0057873487500963395,-0.015118119487801266,0.03358253688792224,0.0,west town
killing,3.617776524715431,-0.2902145276707988,0.21953132265831954,-0.04173540075020544,0.22837414364286732,0.0,killing
town killing,2.761323782920374,-0.020065106470710095,0.022526581748004374,-0.02799927374994601,0.062289865494888304,0.0,town killing
killing two,2.7445513958603347,-0.020571641753047886,0.023123082032164274,-0.028462591359682893,0.06330066270678814,0.0,killing two
people,28.909864242778863,0.023422002563046232,-0.03084509323270608,0.042682021755707095,-0.09841178622598419,0.0,people
two people,2.8213858983360125,-0.05134298288577306,-0.007118071014795149,0.0364005683207297,0.033258290136913726,0.0,two people
woman,5.290653738764396,0.004221514825926719,-0.04309749455772228,0.04267534573420855,-0.0409325936231111,0.0,woman
has,61.53956313955089,0.006047299214724233,0.010211108491121902,0.01599663998286822,-0.05904322175796455,0.0,has
woman has,2.7068927289929374,-0.021731259689945413,0.02448631398679771,-0.029522609357624876,0.06560771253167651,0.0,woman has
told,6.2541623098499,-0.013422140826113782,0.013180911895522526,0.002686167436595114,0.003564922291878618,0.0,told
has told,4.210234011326033,-0.061399939515795934,0.06644197838717468,-0.025836700254115573,0.07536845362964308,0.0,has told
told inquest,3.51545906009482,-0.07218798488929022,0.09519034400852613,-0.05860069750112758,0.11332484829509056,0.0,told inquest
inquest how,2.6742496699259606,-0.022762255140986287,0.02569560486958804,-0.030464286243624145,0.0676507638751304,0.0,inquest how
granddaught+er into,2.6177859568066864,-0.024605084445944857,0.027850733849116866,-0.03214569235660819,0.07128375726583458,0.0,granddaught+er into
into the,4.64019043670858,-0.06768185821336806,0.008341111466901549,0.050275717354509177,0.014999847004014001,0.0,into the
the cavity,2.60735829786231,-0.024953992849068553,0.028257850537981976,-0.03246378472880858,0.0719689084599924,0.0,the cavity
cavity roof,2.594205588668759,-0.02539801807466756,0.028775529528087297,-0.0328684774681126,0.0728396082007428,0.0,cavity roof
when,15.667503368806523,0.054752171960755124,-0.08229549087480313,0.05479179133129818,-0.12751165484978202,0.0,when
roof when,2.588960012851678,-0.025576344013964723,0.028983302538773112,-0.03303097067297065,0.07318890433231853,0.0,roof when
when wave,2.581832869049764,-0.025819778976588232,0.02926681294673449,-0.03325275865868469,0.07366537513663327,0.0,when wave
flood,5.588235653454027,-0.03368819444826806,-0.05161198733367795,0.08720265338716163,-0.05197684447910263,0.0,flood
wave flood,2.573980512548175,-0.02608952313074938,0.02958079779093938,-0.03349847125939163,0.07419285900563889,0.0,wave flood
flood water,2.56828500870572,-0.026286193072238513,0.029809613661418634,-0.033677590036063985,0.07457712801458569,0.0,flood water
town eugowra,2.537984133661025,-0.027347155660530195,0.03104239558967938,-0.03464343909092788,0.07664550441525086,0.0,town eugowra
2022,5.801688279265672,-0.14101002547792113,0.005874014679499339,0.10441896291696377,0.031305323045913276,0.0,2022
eugowra 2022,2.529367871492946,-0.027653435353083164,0.031397775933232515,-0.03492212661390482,0.07724116262877771,0.0,eugowra 2022
Anne,2.5240836069305153,-0.027842296991785677,0.03161680298454592,-0.03509394412898877,0.0776081431981002,0.0,Anne
South,15.824875183037687,0.05730516678574297,-0.08138406994846012,0.05152985505666389,-0.12700754856843313,0.0,South
anne south,2.5203989796891206,-0.02797445081801112,0.03177001412619864,-0.035214157969823016,0.07786478839872428,0.0,anne south
south has,2.5160723822415934,-0.028130118919707344,0.0319504328797002,-0.03535574730309415,0.07816694542216342,0.0,south has
given,2.5132436722588265,-0.028232180987562135,0.03206869108902601,-0.0354485704043257,0.07836496139254227,0.0,given
has given,2.5132436722588265,-0.028232180987562135,0.03206869108902601,-0.0354485704043257,0.07836496139254227,0.0,has given
evidence…,2.509081302904827,-0.028382777051567235,0.032243139780815305,-0.0355855219552052,0.07865701075118653,0.0,evidence…
given evidence…,2.509081302904827,-0.028382777051567235,0.032243139780815305,-0.0355855219552052,0.07865701075118653,0.0,given evidence…
+3060,2.5016908710761583,-0.02865138921500673,0.03255416282176177,-0.035829761191199176,0.07917754336545081,0.0,+3060
evidence… +3060,2.5016908710761583,-0.02865138921500673,0.03255416282176177,-0.035829761191199176,0.07917754336545081,0.0,evidence… +3060
+3060 char+s,2.4977848035518604,-0.028793995380077504,0.032719215112706763,-0.03595940918477378,0.07945369430174189,0.0,+3060 char+s
Series,3.923882158164085,0.004876870301271476,-0.0076318166562196295,-0.004948300057348734,0.010056148202805816,0.0,Series
Earthquakes,4.00159467167591,0.006058607976617613,-0.009099764058259996,-0.003843634282692558,0.007452799750876828,0.0,Earthquakes
serie+s earthquakes,2.738532076174857,-0.020754903380378168,0.023338739006499482,-0.02863017367934871,0.06366590554119904,0.0,serie+s earthquakes
Strike,2.7634981325279875,-0.019999878634186386,0.02244972357985693,-0.027939598328561688,0.06215956720454577,0.0,Strike
earthquakes strike,5.174684522609656,-0.040220489776817,0.07496052955890194,-0.05078242401089431,0.07193277493029614,0.0,earthquakes strike
Philippines,5.400498249411699,0.009815938350601528,-0.040258163420884716,0.034885906941498374,-0.03938032127946179,0.0,Philippines
strike philippines,2.779239732162698,-0.019530614093855515,0.021896482699622834,-0.02751019257076006,0.06122125758694642,0.0,strike philippines
Today—Days,2.808564241461674,-0.01867008323416014,0.02088056422376265,-0.026722357239920794,0.0594964188730685,0.0,Today—Days
philippines today—days,2.808564241461674,-0.01867008323416014,0.02088056422376265,-0.026722357239920794,0.0594964188730685,0.0,philippines today—days
After,17.24884178018487,0.029975348840642856,0.007827218985046253,-0.004774846479291777,-0.06243032827381845,0.0,After
today—days after,2.8384664273748688,-0.017810385343397343,0.019863825784402715,-0.025934767811121993,0.05776781789048319,0.0,today—days after
after tsunami,12.056815139666616,0.05196378036623797,-0.06903211362805933,0.04008092994410022,-0.1045504737851403,0.0,after tsunami
Warning,15.905777943692891,0.04628119837824641,-0.021060218155069175,0.009831500948342288,-0.08944692543363243,0.0,Warning
tsunami warning,171.75722547608248,-0.13844044814607145,0.2575638799299328,-0.15416106088319176,0.14469910578786582,0.0,tsunami warning
Multiple,4.588979491261824,-0.047140298032671585,-0.07261426972621546,0.11410929372257272,-0.06055250904204298,0.0,Multiple
warning multipel+e,2.9094131771125222,-0.01583915151835076,0.017525682934664288,-0.02412690078870895,0.053783549831285485,0.0,warning multipel+e
earthquakes,12.44680762265514,0.025726928851760644,-0.05203455895588959,0.04927376645938032,-0.08952106580188704,0.0,earthquakes
multipel+e earthquake+s,4.572823550471045,-0.026399622651791292,-0.05392497921421803,0.07802636145750139,-0.04276990442876236,0.0,multipel+e earthquake+s
struck,76.67839500691943,0.07960631610978161,-0.10648198501792565,0.07447958180137555,-0.2046251360790169,0.0,struck
earthquake+s struck,4.060512869097089,-0.021549864653124716,-0.03505692289648284,0.051146221906454285,-0.017795908204501554,0.0,earthquake+s struck
struck the,5.996821347095302,-0.015374780204053463,0.0578760897086791,0.013047338133698452,-0.07654420054201774,0.0,struck the
the philippines,4.712188358502096,0.0007569199801543958,-0.03342314122197134,0.03275858263136809,-0.025241235372823613,0.0,the philippines
philippines monday,4.227983012536402,0.0018107004435612044,-0.01966868897502637,0.013797092099422424,-0.0058544558622493975,0.0,philippines monday
monday and,4.304560246593925,0.007681591444478611,-0.016691393917757653,0.0052829079881994605,-0.00414489806159877,0.0,monday and
Tuesday,20.400736052477043,0.01891661235025626,0.002135958122461722,0.0068202076367856294,-0.05540571543072311,0.0,Tuesday
and tuesday,4.354691961748829,0.010945235071124089,-0.015208339981490954,0.0007374172379254346,-0.0034464473951057997,0.0,and tuesday
less,11.145259702273425,-0.011014750819941384,0.04429232982722248,-0.022798939290704225,0.007371719076619464,0.0,less
tuesday les+s,4.511806597493626,0.012898310099072456,-0.01766722755971868,0.0025743909818247723,-0.007864352817584404,0.0,tuesday les+s
than,14.668332802189912,0.022401938362027196,-0.034303154635458064,0.0371250972279022,-0.07884741824586758,0.0,than
les+s than,4.61438597459592,0.014109636701022804,-0.019197300215364584,0.003715472218644299,-0.010622498959843185,0.0,les+s than
week,11.129458503168554,-0.04279845885338935,0.07851848374349757,-0.03330013571402896,0.040287424586118524,0.0,week
than week,4.532477810431869,-0.0005425770238600141,-0.01941364744001009,0.017852138935211138,-0.009777073111508338,0.0,than week
week after,7.724856544531057,-0.00916803730174882,0.034027294253294496,-0.02057050107006141,0.013276107022314463,0.0,week after
magnitude,83.53615074719805,0.07363066966485911,-0.0936557750014233,0.06643941609180219,-0.18672001264887395,0.0,magnitude
after magnitude,26.56757740662263,0.059638189671458355,-0.06697650416033529,0.0474722858025237,-0.14278930458903885,0.0,after magnitude
7.4,5.73062540530745,0.024803045709033703,-0.0328737063653744,0.013848830729419356,-0.03559424328569454,0.0,7.4
magnitude 7.4,5.73062540530745,0.024803045709033703,-0.0328737063653744,0.013848830729419356,-0.03559424328569454,0.0,magnitude 7.4
quake,83.26580355001124,0.05478297399807369,-0.06977689843817553,0.062063942122628085,-0.16276563004128988,0.0,quake
7.4 quak+e,3.8506496716209813,-0.030055788727448966,-0.02581887520141495,0.047673206795460436,-0.005780334372907999,0.0,7.4 quak+e
triggered,17.714808059630908,0.05949239547096023,-0.07765222001764181,0.0474272607132861,-0.12753946374280842,0.0,triggered
quak+e triggered,7.188835231577959,0.02614180765022351,-0.029911868117113334,0.014790990406307821,-0.044266853020069566,0.0,quak+e triggered
triggered tsunami,18.18858640374297,0.0629152468156838,-0.08422505968493546,0.05084032276098997,-0.13482148230062513,0.0,triggered tsunami
warning,186.8368376287859,-0.21059292006638694,0.3360064324748454,-0.22173145325172408,0.2221071838711471,0.0,warning
according,20.3119657610545,0.0543133002279798,-0.06512627274018888,0.04220820424772247,-0.12024642886912332,0.0,according
warning according,6.4415977119612275,-0.024413731367129213,0.05516950797498659,-0.03550058298125693,0.04201267121042113,0.0,warning according
according the,18.556017090968734,0.05621095553419601,-0.07293003507320968,0.05430724466468261,-0.14272330588141857,0.0,according the
United,14.760857565228353,0.04181468822191405,-0.03596018460760785,0.029828577679998518,-0.1032612770197845,0.0,United
the united,12.617594570688219,0.039064444621348234,-0.03144432170922156,0.02716183782419559,-0.09729342904501229,0.0,the united
States,14.155993139291425,0.04243713751087108,-0.03735701875958374,0.03047062571704847,-0.10419142633206939,0.0,States
united state+s,14.155993139291425,0.04243713751087108,-0.03735701875958374,0.03047062571704847,-0.10419142633206939,0.0,united state+s
Geological,9.174359461123618,0.024930420961974013,-0.007046674588228758,0.013286122968907748,-0.06939118483466346,0.0,Geological
state+s geological,6.9436486018567525,0.011068991030737768,0.01934961247760179,-0.00020673662829185158,-0.04801173445086849,0.0,state+s geological
Survey,7.213158633096511,0.013894477234086282,0.01194529762043415,0.002556620991555693,-0.04941080259650052,0.0,Survey
geological survey,7.213158633096511,0.013894477234086282,0.01194529762043415,0.002556620991555693,-0.04941080259650052,0.0,geological survey
USGS,5.8408117464507505,-0.011220660165833807,0.022211014351627985,0.02021862354991359,-0.04911137453175719,0.0,USGS
survey usg+s,5.767367984777676,0.0014333033965273638,0.03486497791398907,-0.0066554072705474485,-0.03645741096939602,0.0,survey usg+s
Last,5.2799835197739196,0.012102235372522994,-0.026058410654010995,0.016943697454556303,-0.024721621781026177,0.0,Last
last week,4.6721178825831835,0.001595750809294,-0.02141880140445763,0.018826550120739822,-0.013438119997718373,0.0,last week
major,15.888772729261374,0.015860632618491896,-0.005498456228098439,0.014038692792406694,-0.05379767457035413,0.0,major
week major,3.1492839062827707,-0.039045913359411086,9.346494148901075e-05,0.02123070606962783,0.03191072419152037,0.0,week major
earthquake,194.34835028452252,0.07462889775454698,-0.08670539091389447,0.06709405947382259,-0.2010057750916683,0.0,earthquake
major earthquake,14.478412772833714,0.0347027466400548,-0.046455967616018425,0.037427167091965474,-0.09004847007670201,0.0,major earthquake
resulted,3.1338378082495773,-0.06498419158576813,-0.0240725851647907,0.0702316720795044,0.009814834248279242,0.0,resulted
earthquake resulted,3.1338378082495773,-0.06498419158576813,-0.0240725851647907,0.0702316720795044,0.009814834248279242,0.0,earthquake resulted
least,11.613811776033542,-0.015152065183897846,-0.04712903952469193,0.08119713536669024,-0.08201454061315733,0.0,least
resulted leas+t,3.203076238221261,-0.10927572018613266,-0.06667923025142163,0.1483901426324861,-0.03129305281891099,0.0,resulted leas+t
five,4.054175716255091,-0.10112904726156924,-0.09708891347052413,0.1758570977457258,-0.07577678590573936,0.0,five
leas+t five,3.3037143824685833,-0.1482167835110117,-0.10494466415537722,0.21092642709309564,-0.06902479006506296,0.0,leas+t five
deaths,9.631046088394813,-0.5432738605746946,-0.5919022127798147,0.6581662909004002,-0.5924856652074483,0.0,deaths
five deaths,3.5465541112250545,-0.22545643152893194,-0.1816253611058058,0.3192485744842096,-0.14528507971690896,0.0,five deaths
an…,3.2438244560559433,-0.12992239893906465,-0.09571032772058499,0.18976127438844226,-0.05912757731289337,0.0,an…
deaths an…,3.2438244560559433,-0.12992239893906465,-0.09571032772058499,0.18976127438844226,-0.05912757731289337,0.0,deaths an…
an… multipel+e,3.186582425488293,-0.10683675054972548,-0.07347191609671036,0.1525711243569488,-0.03721404920008919,0.0,an… multipel+e
.Last,3.1851823690509997,-0.016312311124987267,0.02169392418872068,-0.025107879301962545,0.05120808805976725,0.0,.Last
usg+s .last,3.1851823690509997,-0.016312311124987267,0.02169392418872068,-0.025107879301962545,0.05120808805976725,0.0,usg+s .last
+146,3.8536215956373776,-0.0010079643609793197,0.0020848944318850697,-0.010741346509257408,0.020299074385660965,0.0,+146
.last +146,3.119445195076501,-0.016821445710861114,0.02178823093919305,-0.02550250329504179,0.0527490854043004,0.0,.last +146
+146 char+s,3.0873044396921743,-0.0171271948599137,0.021918824251544223,-0.025749759063713025,0.05359861180468859,0.0,+146 char+s
Correction,4.173066802913719,0.008524594665591578,-0.012174634920898009,-0.0015345198360768582,0.0019798632470771752,0.0,Correction
High-resolution,4.339037305226983,0.010743745854153233,-0.014955237045490946,0.0005481037573776508,-0.002992704674744197,0.0,High-resolution
correction high+-+resolution,4.339037305226983,0.010743745854153233,-0.014955237045490946,0.0005481037573776508,-0.002992704674744197,0.0,correction high+-+resolution
source,4.636498393409484,0.014364546290824282,-0.019519778395919025,0.003955772582025302,-0.011204699126318825,0.0,source
